일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액,연도,월,일,요일,요일명,분기,연도월
2017-08-14,304.93,2.21,0.73,304.99,305.84,303.75,68090.0,3779420.0,1307341200.0,2017,8,14,0,월,3,2017.8
2017-08-16,307.16,2.23,0.73,308.27,308.66,306.59,89402.0,5022495.0,1315345625.0,2017,8,16,2,수,3,2017.8
2017-08-17,309.02,1.86,0.61,307.85,309.58,307.16,99261.0,3740045.0,1322753287.0,2017,8,17,3,목,3,2017.8
2017-08-18,308.39,-0.63,-0.2,305.91,309.08,305.9,77616.0,3369481.0,1320805141.0,2017,8,18,4,금,3,2017.8
2017-08-21,308.14,-0.25,-0.08,309.09,309.09,307.56,62873.0,3028511.0,1319266576.0,2017,8,21,0,월,3,2017.8
2017-08-22,309.34,1.2,0.39,308.66,309.93,308.5,63192.0,3070649.0,1325014409.0,2017,8,22,1,화,3,2017.8
2017-08-23,309.71,0.37,0.12,311.02,311.52,308.85,62661.0,3205872.0,1325803420.0,2017,8,23,2,수,3,2017.8
2017-08-24,310.73,1.02,0.33,310.14,311.73,309.72,72198.0,3744399.0,1331582570.0,2017,8,24,3,목,3,2017.8
2017-08-25,311.21,0.48,0.15,311.56,312.16,310.24,73860.0,3662322.0,1332871125.0,2017,8,25,4,금,3,2017.8
2017-08-28,309.53,-1.68,-0.54,310.69,311.79,308.89,63867.0,3210056.0,1327349066.0,2017,8,28,0,월,3,2017.8
2017-08-29,308.64,-0.89,-0.29,307.46,308.64,304.24,65554.0,3445292.0,1323831397.0,2017,8,29,1,화,3,2017.8
2017-08-30,309.65,1.01,0.33,309.08,309.65,308.45,59534.0,3451743.0,1328097471.0,2017,8,30,2,수,3,2017.8
2017-08-31,308.28,-1.37,-0.44,309.77,310.33,307.14,99273.0,4371104.0,1321900437.0,2017,8,31,3,목,3,2017.8
2017-09-01,307.78,-0.5,-0.16,308.85,309.43,306.82,75665.0,3862824.0,1318737915.0,2017,9,1,4,금,3,2017.9
2017-09-04,304.19,-3.59,-1.17,302.52,306.38,302.45,67729.0,3434817.0,1303189000.0,2017,9,4,0,월,3,2017.9
2017-09-05,304.06,-0.13,-0.04,305.64,305.66,303.06,75190.0,3862076.0,1302165051.0,2017,9,5,1,화,3,2017.9
2017-09-06,303.18,-0.88,-0.29,303.62,303.85,302.41,91538.0,4350193.0,1298425342.0,2017,9,6,2,수,3,2017.9
2017-09-07,306.97,3.79,1.25,304.4,307.56,304.36,80368.0,3848102.0,1313734564.0,2017,9,7,3,목,3,2017.9
2017-09-08,307.43,0.46,0.15,307.68,308.1,306.63,69036.0,3757208.0,1313768295.0,2017,9,8,4,금,3,2017.9
2017-09-11,309.83,2.4,0.78,309.06,311.26,308.95,81058.0,3981428.0,1323310770.0,2017,9,11,0,월,3,2017.9
2017-09-12,310.42,0.59,0.19,311.7,311.78,309.53,70413.0,3755632.0,1326413934.0,2017,9,12,1,화,3,2017.9
2017-09-13,310.0,-0.42,-0.14,311.16,312.24,309.76,86744.0,4592954.0,1323642217.0,2017,9,13,2,수,3,2017.9
2017-09-14,312.52,2.52,0.81,310.82,312.52,309.75,132259.0,5441369.0,1334353814.0,2017,9,14,3,목,3,2017.9
2017-09-15,313.69,1.17,0.37,311.19,313.69,310.82,92789.0,5218226.0,1347714720.0,2017,9,15,4,금,3,2017.9
2017-09-18,318.93,5.24,1.67,314.31,318.93,314.17,77354.0,4339808.0,1367640372.0,2017,9,18,0,월,3,2017.9
2017-09-19,318.51,-0.42,-0.13,319.04,319.45,318.03,89266.0,4453909.0,1366785008.0,2017,9,19,1,화,3,2017.9
2017-09-20,318.48,-0.03,-0.01,319.1,320.4,317.19,93158.0,4725765.0,1365387657.0,2017,9,20,2,수,3,2017.9
2017-09-21,318.25,-0.23,-0.07,318.38,319.23,317.4,92118.0,4788180.0,1362955312.0,2017,9,21,3,목,3,2017.9
2017-09-22,316.71,-1.54,-0.48,318.06,319.15,315.47,91114.0,5079817.0,1353975501.0,2017,9,22,4,금,3,2017.9
2017-09-25,316.4,-0.31,-0.1,316.81,317.35,315.3,78658.0,3986504.0,1351434126.0,2017,9,25,0,월,3,2017.9
2017-09-26,314.29,-2.11,-0.67,314.96,315.68,313.68,85807.0,5059063.0,1346625664.0,2017,9,26,1,화,3,2017.9
2017-09-27,313.82,-0.47,-0.15,314.73,314.73,313.32,66673.0,3878777.0,1345174509.0,2017,9,27,2,수,3,2017.9
2017-09-28,313.85,0.03,0.01,314.32,315.17,312.88,70540.0,4014682.0,1344739930.0,2017,9,28,3,목,3,2017.9
2017-09-29,316.27,2.42,0.77,314.6,316.45,314.6,63213.0,3942332.0,1356680366.0,2017,9,29,4,금,3,2017.9
2017-10-10,322.49,6.22,1.97,321.29,324.0,320.57,99579.0,6696477.0,1381601094.0,2017,10,10,1,화,4,2017.10
2017-10-11,326.12,3.63,1.13,323.97,326.2,323.43,86128.0,5308126.0,1395918798.0,2017,10,11,2,수,4,2017.10
2017-10-12,328.11,1.99,0.61,326.58,328.11,325.96,98834.0,5505867.0,1405915643.0,2017,10,12,3,목,4,2017.10
2017-10-13,327.35,-0.76,-0.23,327.7,328.44,326.65,100703.0,5976336.0,1406164760.0,2017,10,13,4,금,4,2017.10
2017-10-16,327.82,0.47,0.14,328.57,329.42,326.99,85193.0,5243513.0,1410007239.0,2017,10,16,0,월,4,2017.10
2017-10-17,328.51,0.69,0.21,328.69,329.21,327.84,76865.0,4456197.0,1412695912.0,2017,10,17,1,화,4,2017.10
2017-10-18,328.4,-0.11,-0.03,328.06,329.43,327.13,75594.0,4838134.0,1412061450.0,2017,10,18,2,수,4,2017.10
2017-10-19,326.47,-1.93,-0.59,328.67,329.34,326.04,90044.0,5844648.0,1405590149.0,2017,10,19,3,목,4,2017.10
2017-10-20,328.89,2.42,0.74,327.08,328.89,327.02,99617.0,4811963.0,1415385607.0,2017,10,20,4,금,4,2017.10
2017-10-23,329.45,0.56,0.17,330.24,330.55,328.5,75013.0,3964090.0,1415681083.0,2017,10,23,0,월,4,2017.10
2017-10-24,328.96,-0.49,-0.15,329.34,330.12,328.91,70815.0,3814863.0,1415494763.0,2017,10,24,1,화,4,2017.10
2017-10-25,329.31,0.35,0.11,329.75,330.05,327.84,83839.0,4076002.0,1416180109.0,2017,10,25,2,수,4,2017.10
2017-10-26,326.99,-2.32,-0.7,328.63,329.65,326.99,99449.0,5830163.0,1408608322.0,2017,10,26,3,목,4,2017.10
2017-10-27,329.23,2.24,0.69,327.5,329.75,326.62,90503.0,5186495.0,1417691546.0,2017,10,27,4,금,4,2017.10
2017-10-30,330.38,1.15,0.35,331.72,331.72,329.62,90392.0,5737414.0,1420850694.0,2017,10,30,0,월,4,2017.10
2017-10-31,333.57,3.19,0.97,330.05,334.4,329.66,97635.0,6234497.0,1434067203.0,2017,10,31,1,화,4,2017.10
2017-11-01,338.76,5.19,1.56,335.67,338.76,335.6,93840.0,6268922.0,1454874441.0,2017,11,1,2,수,4,2017.11
2017-11-02,337.53,-1.23,-0.36,339.33,339.59,336.83,86219.0,4743178.0,1448931934.0,2017,11,2,3,목,4,2017.11
2017-11-03,338.83,1.3,0.39,339.08,339.12,336.16,75756.0,4313773.0,1453951805.0,2017,11,3,4,금,4,2017.11
2017-11-06,337.4,-1.43,-0.42,338.66,339.01,334.53,77983.0,4375053.0,1448758558.0,2017,11,6,0,월,4,2017.11
2017-11-07,336.76,-0.64,-0.19,337.23,338.35,336.0,114245.0,4772268.0,1445900391.0,2017,11,7,1,화,4,2017.11
2017-11-08,337.8,1.04,0.31,335.2,338.9,335.02,114009.0,4603473.0,1449826869.0,2017,11,8,2,수,4,2017.11
2017-11-09,337.14,-0.66,-0.2,338.55,338.59,334.99,108972.0,5742599.0,1448016403.0,2017,11,9,3,목,4,2017.11
2017-11-10,335.96,-1.18,-0.35,335.64,336.69,334.63,86246.0,4298248.0,1443186160.0,2017,11,10,4,금,4,2017.11
2017-11-13,334.33,-1.63,-0.49,336.63,337.34,333.73,91507.0,5045467.0,1435251000.0,2017,11,13,0,월,4,2017.11
2017-11-14,333.62,-0.71,-0.21,334.63,334.73,333.13,94188.0,4767108.0,1432598747.0,2017,11,14,1,화,4,2017.11
2017-11-15,332.17,-1.45,-0.43,333.39,333.6,331.36,112557.0,5612815.0,1428277738.0,2017,11,15,2,수,4,2017.11
2017-11-16,334.36,2.19,0.66,332.75,334.92,331.84,82134.0,4299696.0,1437247549.0,2017,11,16,3,목,4,2017.11
2017-11-17,334.18,-0.18,-0.05,336.05,338.04,334.18,92925.0,5109579.0,1436307513.0,2017,11,17,4,금,4,2017.11
2017-11-20,332.92,-1.26,-0.38,334.43,335.18,332.26,76768.0,4366587.0,1431347392.0,2017,11,20,0,월,4,2017.11
2017-11-21,333.51,0.59,0.18,333.78,334.92,332.7,123280.0,5328133.0,1433482594.0,2017,11,21,1,화,4,2017.11
2017-11-22,335.49,1.98,0.59,335.93,337.05,334.62,114422.0,5631659.0,1439647317.0,2017,11,22,2,수,4,2017.11
2017-11-23,334.51,-0.98,-0.29,335.66,335.89,333.99,71016.0,3542190.0,1436501425.0,2017,11,23,3,목,4,2017.11
2017-11-24,335.44,0.93,0.28,334.77,335.44,333.86,73264.0,3240654.0,1440451696.0,2017,11,24,4,금,4,2017.11
2017-11-27,329.53,-5.91,-1.76,335.24,335.61,329.47,91208.0,5051998.0,1417601492.0,2017,11,27,0,월,4,2017.11
2017-11-28,330.99,1.46,0.44,330.19,331.58,328.51,93026.0,4971143.0,1422055125.0,2017,11,28,1,화,4,2017.11
2017-11-29,330.68,-0.31,-0.09,331.41,332.22,330.04,67852.0,3906430.0,1420924392.0,2017,11,29,2,수,4,2017.11
2017-11-30,325.25,-5.43,-1.64,328.45,329.55,324.82,121248.0,7818043.0,1398292675.0,2017,11,30,3,목,4,2017.11
2017-12-01,324.78,-0.47,-0.14,326.85,326.85,324.5,82200.0,4572000.0,1397961037.0,2017,12,1,4,금,4,2017.12
2017-12-04,328.77,3.99,1.23,326.31,328.77,324.88,91083.0,4583920.0,1414455234.0,2017,12,4,0,월,4,2017.12
2017-12-05,329.61,0.84,0.26,326.77,330.17,326.34,97570.0,4296910.0,1418601116.0,2017,12,5,1,화,4,2017.12
2017-12-06,324.52,-5.09,-1.54,329.48,329.51,324.52,129648.0,4700538.0,1397045334.0,2017,12,6,2,수,4,2017.12
2017-12-07,323.59,-0.93,-0.29,325.31,325.53,322.39,128719.0,4874456.0,1392516364.0,2017,12,7,3,목,4,2017.12
2017-12-08,324.68,1.09,0.34,324.84,325.38,323.42,125460.0,4135935.0,1392307255.0,2017,12,8,4,금,4,2017.12
2017-12-11,325.09,0.41,0.13,325.13,325.4,323.34,90621.0,3722366.0,1399568906.0,2017,12,11,0,월,4,2017.12
2017-12-12,324.07,-1.02,-0.31,325.15,325.26,323.27,91125.0,4039764.0,1394067214.0,2017,12,12,1,화,4,2017.12
2017-12-13,326.18,2.11,0.65,324.14,326.58,323.13,90540.0,4182222.0,1405237664.0,2017,12,13,2,수,4,2017.12
2017-12-14,324.74,-1.44,-0.44,327.0,331.22,324.74,134155.0,7272530.0,1398150283.0,2017,12,14,3,목,4,2017.12
2017-12-15,326.23,1.49,0.46,327.39,328.34,325.36,128653.0,4878527.0,1405849428.0,2017,12,15,4,금,4,2017.12
2017-12-18,326.6,0.37,0.11,327.09,327.16,325.64,103731.0,3593470.0,1406408776.0,2017,12,18,0,월,4,2017.12
2017-12-19,326.76,0.16,0.05,327.62,329.43,325.82,86085.0,4205243.0,1405614319.0,2017,12,19,1,화,4,2017.12
2017-12-20,325.79,-0.97,-0.3,326.2,327.51,325.55,66252.0,3727957.0,1402329249.0,2017,12,20,2,수,4,2017.12
2017-12-21,319.72,-6.07,-1.86,325.82,325.88,319.72,86541.0,4507852.0,1377043147.0,2017,12,21,3,목,4,2017.12
2017-12-22,321.21,1.49,0.47,320.86,321.89,319.55,81170.0,3914489.0,1382722713.0,2017,12,22,4,금,4,2017.12
2017-12-26,318.89,-2.32,-0.72,322.14,323.43,318.89,87523.0,4721095.0,1374770758.0,2017,12,26,1,화,4,2017.12
2017-12-27,320.25,1.36,0.43,318.18,320.25,316.9,74283.0,4023742.0,1379639830.0,2017,12,27,2,수,4,2017.12
2017-12-28,324.74,4.49,1.4,320.63,324.74,320.34,68940.0,3382318.0,1397907314.0,2017,12,28,3,목,4,2017.12
2018-01-02,326.0,1.26,0.39,325.73,326.45,324.3,70744.0,3696939.0,1404095470.0,2018,1,2,1,화,1,2018.1
2018-01-03,327.13,1.13,0.35,327.13,328.37,326.56,109848.0,4684188.0,1407647304.0,2018,1,3,2,수,1,2018.1
2018-01-04,324.58,-2.55,-0.78,329.52,329.52,324.58,106565.0,5672704.0,1396461294.0,2018,1,4,3,목,1,2018.1
2018-01-05,328.97,4.39,1.35,326.06,329.03,325.78,96164.0,4876293.0,1412870728.0,2018,1,5,4,금,1,2018.1
2018-01-08,331.28,2.31,0.7,330.83,331.65,328.47,88480.0,5119132.0,1424437858.0,2018,1,8,0,월,1,2018.1
2018-01-09,330.25,-1.03,-0.31,330.67,332.7,328.53,100984.0,5782221.0,1422983737.0,2018,1,9,1,화,1,2018.1
2018-01-10,327.61,-2.64,-0.8,330.87,330.97,327.07,140728.0,6932606.0,1414797887.0,2018,1,10,2,수,1,2018.1
2018-01-11,325.67,-1.94,-0.59,326.92,327.98,325.07,120938.0,6069709.0,1405429264.0,2018,1,11,3,목,1,2018.1
2018-01-12,326.72,1.05,0.32,327.34,327.5,324.22,143377.0,7230028.0,1410526100.0,2018,1,12,4,금,1,2018.1
2018-01-15,327.39,0.67,0.21,328.57,328.94,326.21,98450.0,4606555.0,1414074677.0,2018,1,15,0,월,1,2018.1
2018-01-16,330.02,2.63,0.8,327.44,330.5,326.65,107816.0,5264951.0,1424522943.0,2018,1,16,1,화,1,2018.1
2018-01-17,329.19,-0.83,-0.25,329.31,330.21,328.03,95197.0,4888700.0,1420446926.0,2018,1,17,2,수,1,2018.1
2018-01-18,329.13,-0.06,-0.02,331.03,331.88,328.77,94897.0,5090818.0,1419577649.0,2018,1,18,3,목,1,2018.1
2018-01-19,329.52,0.39,0.12,329.81,330.55,328.51,94694.0,4704661.0,1421625672.0,2018,1,19,4,금,1,2018.1
2018-01-22,326.27,-3.25,-0.99,328.78,328.84,324.56,80821.0,4661310.0,1409777789.0,2018,1,22,0,월,1,2018.1
2018-01-23,330.93,4.66,1.43,327.42,330.93,327.17,102543.0,5157944.0,1429932674.0,2018,1,23,1,화,1,2018.1
2018-01-24,330.91,-0.02,-0.01,330.37,332.44,329.86,89710.0,4997152.0,1429778867.0,2018,1,24,2,수,1,2018.1
2018-01-25,334.08,3.17,0.96,330.67,334.5,330.6,124683.0,5700829.0,1442844599.0,2018,1,25,3,목,1,2018.1
2018-01-26,335.38,1.3,0.39,333.75,335.38,332.51,112867.0,5884214.0,1448851151.0,2018,1,26,4,금,1,2018.1
2018-01-29,338.05,2.67,0.8,337.28,339.27,337.05,121234.0,5917987.0,1461734313.0,2018,1,29,0,월,1,2018.1
2018-01-30,333.4,-4.65,-1.38,336.62,337.88,333.4,109651.0,5931312.0,1442586423.0,2018,1,30,1,화,1,2018.1
2018-01-31,333.38,-0.02,-0.01,332.38,338.48,331.65,113799.0,8884895.0,1441797404.0,2018,1,31,2,수,1,2018.1
2018-02-01,333.36,-0.02,-0.01,335.06,335.66,332.93,92493.0,5953452.0,1443208457.0,2018,2,1,3,목,1,2018.2
2018-02-02,327.01,-6.35,-1.9,332.69,332.69,326.3,100574.0,6408710.0,1417450397.0,2018,2,2,4,금,1,2018.2
2018-02-05,323.29,-3.72,-1.14,322.05,324.64,320.6,101936.0,6168728.0,1400044416.0,2018,2,5,0,월,1,2018.2
2018-02-06,318.01,-5.28,-1.63,316.62,319.15,312.62,126683.0,6854096.0,1377437024.0,2018,2,6,1,화,1,2018.2
2018-02-07,310.48,-7.53,-2.37,322.06,322.1,310.47,106916.0,6252780.0,1344909702.0,2018,2,7,2,수,1,2018.2
2018-02-08,311.62,1.14,0.37,310.84,314.24,309.95,111638.0,5905891.0,1347972855.0,2018,2,8,3,목,1,2018.2
2018-02-09,304.83,-6.79,-2.18,303.54,306.34,303.47,103309.0,5512311.0,1319969228.0,2018,2,9,4,금,1,2018.2
2018-02-12,308.13,3.3,1.08,306.91,309.65,305.17,84614.0,4303749.0,1332027237.0,2018,2,12,0,월,1,2018.2
2018-02-13,310.87,2.74,0.89,310.45,314.15,309.23,86757.0,5052463.0,1341625270.0,2018,2,13,1,화,1,2018.2
2018-02-14,314.4,3.53,1.14,313.33,315.53,312.81,69233.0,4149119.0,1355676502.0,2018,2,14,2,수,1,2018.2
2018-02-19,316.61,2.21,0.7,318.42,318.8,314.51,70084.0,4078960.0,1365877366.0,2018,2,19,0,월,1,2018.2
2018-02-20,312.83,-3.78,-1.19,315.19,315.73,312.2,56032.0,2967904.0,1350259635.0,2018,2,20,1,화,1,2018.2
2018-02-21,314.47,1.64,0.52,313.14,314.95,310.99,61421.0,3764451.0,1357921540.0,2018,2,21,2,수,1,2018.2
2018-02-22,312.17,-2.3,-0.73,312.72,313.49,311.13,65202.0,3251476.0,1349034103.0,2018,2,22,3,목,1,2018.2
2018-02-23,316.81,4.64,1.49,313.89,316.81,313.89,74327.0,3719487.0,1370017119.0,2018,2,23,4,금,1,2018.2
2018-02-26,317.34,0.53,0.17,318.49,318.6,316.12,86346.0,4003107.0,1373184512.0,2018,2,26,0,월,1,2018.2
2018-02-27,316.83,-0.51,-0.16,319.52,320.71,316.83,69195.0,3777421.0,1369933776.0,2018,2,27,1,화,1,2018.2
2018-02-28,312.86,-3.97,-1.25,315.89,317.42,312.75,94901.0,4933486.0,1353122737.0,2018,2,28,2,수,1,2018.2
2018-03-02,308.35,-4.51,-1.44,310.11,310.42,306.88,83585.0,4092224.0,1335205397.0,2018,3,2,4,금,1,2018.3
2018-03-05,304.58,-3.77,-1.22,308.39,308.79,304.46,66487.0,3451554.0,1319702608.0,2018,3,5,0,월,1,2018.3
2018-03-06,310.46,5.88,1.93,308.15,310.65,306.95,87806.0,4533914.0,1342035261.0,2018,3,6,1,화,1,2018.3
2018-03-07,311.14,0.68,0.22,311.57,314.11,309.11,97307.0,4928517.0,1342468217.0,2018,3,7,2,수,1,2018.3
2018-03-08,314.78,3.64,1.17,313.62,314.78,311.04,92592.0,5046134.0,1357584956.0,2018,3,8,3,목,1,2018.3
2018-03-09,317.67,2.89,0.92,316.06,320.47,314.87,108413.0,6916213.0,1415540266.0,2018,3,9,4,금,1,2018.3
2018-03-12,320.7,3.03,0.95,321.32,321.86,319.69,93547.0,5082725.0,1429157341.0,2018,3,12,0,월,1,2018.3
2018-03-13,322.98,2.28,0.71,320.98,322.98,320.37,96757.0,6428334.0,1436782841.0,2018,3,13,1,화,1,2018.3
2018-03-14,321.99,-0.99,-0.31,320.72,322.27,320.39,76075.0,4848383.0,1432227055.0,2018,3,14,2,수,1,2018.3
2018-03-15,322.74,0.75,0.23,322.06,323.44,319.76,70222.0,4399709.0,1435672085.0,2018,3,15,3,목,1,2018.3
2018-03-16,322.88,0.14,0.04,322.94,323.42,320.3,75857.0,4896885.0,1436371637.0,2018,3,16,4,금,1,2018.3
2018-03-19,320.35,-2.53,-0.78,322.57,322.8,319.72,73051.0,3924348.0,1425172401.0,2018,3,19,0,월,1,2018.3
2018-03-20,321.79,1.44,0.45,317.79,321.8,317.66,65015.0,3816578.0,1431332804.0,2018,3,20,1,화,1,2018.3
2018-03-21,321.6,-0.19,-0.06,322.19,322.85,321.46,72018.0,3986169.0,1431105318.0,2018,3,21,2,수,1,2018.3
2018-03-22,323.32,1.72,0.53,322.97,324.72,321.8,91617.0,4598417.0,1438261354.0,2018,3,22,3,목,1,2018.3
2018-03-23,312.42,-10.9,-3.37,316.6,317.13,311.78,102461.0,5671107.0,1391951072.0,2018,3,23,4,금,1,2018.3
2018-03-26,314.89,2.47,0.79,311.93,314.89,309.85,82454.0,4443560.0,1404241159.0,2018,3,26,0,월,1,2018.3
2018-03-27,316.34,1.45,0.46,317.22,317.39,315.24,86173.0,4820883.0,1413983861.0,2018,3,27,1,화,1,2018.3
2018-03-28,311.81,-4.53,-1.43,312.54,313.06,310.35,95208.0,5789953.0,1394547361.0,2018,3,28,2,수,1,2018.3
2018-03-29,313.82,2.01,0.64,312.03,314.45,310.8,85494.0,5569633.0,1404376441.0,2018,3,29,3,목,1,2018.3
2018-03-30,314.61,0.79,0.25,316.19,316.92,314.59,111256.0,4472190.0,1408629660.0,2018,3,30,4,금,1,2018.3
2018-04-02,314.0,-0.61,-0.19,315.56,317.07,313.62,85963.0,4400454.0,1407880247.0,2018,4,2,0,월,2,2018.4
2018-04-03,313.38,-0.62,-0.2,311.03,313.38,309.91,132269.0,5453352.0,1406833421.0,2018,4,3,1,화,2,2018.4
2018-04-04,308.54,-4.84,-1.54,314.21,314.21,308.33,139804.0,5688339.0,1386599672.0,2018,4,4,2,수,2,2018.4
2018-04-05,313.04,4.5,1.46,311.12,314.53,310.3,103602.0,4852505.0,1404289230.0,2018,4,5,3,목,2,2018.4
2018-04-06,311.61,-1.43,-0.46,310.39,312.32,309.73,107254.0,5046008.0,1399155465.0,2018,4,6,4,금,2,2018.4
2018-04-09,313.45,1.84,0.59,310.88,313.88,310.86,101643.0,4810821.0,1408046257.0,2018,4,9,0,월,2,2018.4
2018-04-10,313.94,0.49,0.16,312.53,314.77,309.58,91826.0,5287168.0,1412002891.0,2018,4,10,1,화,2,2018.4
2018-04-11,312.94,-1.0,-0.32,314.83,315.45,312.44,108374.0,5368638.0,1407050811.0,2018,4,11,2,수,2,2018.4
2018-04-12,313.22,0.28,0.09,313.92,314.69,312.99,95163.0,5390376.0,1406194137.0,2018,4,12,3,목,2,2018.4
2018-04-13,314.86,1.64,0.52,314.42,315.71,313.77,92859.0,4625669.0,1415589268.0,2018,4,13,4,금,2,2018.4
2018-04-16,315.17,0.31,0.1,316.45,316.53,314.14,69234.0,3833346.0,1416301245.0,2018,4,16,0,월,2,2018.4
2018-04-17,314.64,-0.53,-0.17,315.44,316.48,313.95,73082.0,4003328.0,1414490252.0,2018,4,17,1,화,2,2018.4
2018-04-18,318.64,4.0,1.27,316.58,319.28,316.55,93162.0,4917967.0,1430335701.0,2018,4,18,2,수,2,2018.4
2018-04-19,320.12,1.48,0.46,319.26,320.68,318.47,116870.0,6578700.0,1433385996.0,2018,4,19,3,목,2,2018.4
2018-04-20,317.89,-2.23,-0.7,318.6,319.39,317.29,104385.0,5345886.0,1426536554.0,2018,4,20,4,금,2,2018.4
2018-04-23,317.89,0.0,0.0,317.32,318.28,316.5,108889.0,5812716.0,1424825509.0,2018,4,23,0,월,2,2018.4
2018-04-24,315.86,-2.03,-0.64,318.24,318.3,314.43,94691.0,5594170.0,1417954741.0,2018,4,24,1,화,2,2018.4
2018-04-25,313.99,-1.87,-0.59,313.09,314.43,312.1,82175.0,5418152.0,1408977886.0,2018,4,25,2,수,2,2018.4
2018-04-26,318.08,4.09,1.3,315.55,319.06,314.95,91036.0,5786386.0,1425693696.0,2018,4,26,3,목,2,2018.4
2018-04-27,320.8,2.72,0.86,321.39,322.93,319.43,92190.0,6173782.0,1436697635.0,2018,4,27,4,금,2,2018.4
2018-04-30,323.56,2.76,0.86,321.93,323.58,321.66,139570.0,5985826.0,1450065079.0,2018,4,30,0,월,2,2018.4
2018-05-02,322.53,-1.03,-0.32,323.56,323.97,321.99,158304.0,7941117.0,1442209441.0,2018,5,2,2,수,2,2018.5
2018-05-03,320.55,-1.98,-0.61,322.83,322.95,320.55,117280.0,5474854.0,1431904433.0,2018,5,3,3,목,2,2018.5
2018-05-04,316.75,-3.8,-1.19,320.56,321.0,316.75,173912.0,8093695.0,1416192313.0,2018,5,4,4,금,2,2018.5
2018-05-08,315.87,-0.88,-0.28,317.79,319.53,314.95,141253.0,6919187.0,1411521486.0,2018,5,8,1,화,2,2018.5
2018-05-09,314.42,-1.45,-0.46,315.93,316.08,312.6,123611.0,6584061.0,1407715922.0,2018,5,9,2,수,2,2018.5
2018-05-10,317.31,2.89,0.92,316.51,317.34,315.11,120901.0,6307001.0,1418989627.0,2018,5,10,3,목,2,2018.5
2018-05-11,318.51,1.2,0.38,318.03,319.7,317.86,112400.0,4957942.0,1425744764.0,2018,5,11,4,금,2,2018.5
2018-05-14,317.72,-0.79,-0.25,318.93,319.5,317.09,141539.0,6464769.0,1422854896.0,2018,5,14,0,월,2,2018.5
2018-05-15,314.94,-2.78,-0.87,317.73,318.35,314.57,128387.0,6135995.0,1411504964.0,2018,5,15,1,화,2,2018.5
2018-05-16,315.97,1.03,0.33,313.81,316.62,313.78,129023.0,6373156.0,1415680484.0,2018,5,16,2,수,2,2018.5
2018-05-17,314.29,-1.68,-0.53,317.33,317.77,314.29,107626.0,5075648.0,1407657899.0,2018,5,17,3,목,2,2018.5
2018-05-18,315.37,1.08,0.34,315.5,315.8,314.46,83886.0,4196203.0,1413774993.0,2018,5,18,4,금,2,2018.5
2018-05-21,316.25,0.88,0.28,315.74,317.19,313.45,96768.0,4111814.0,1416575117.0,2018,5,21,0,월,2,2018.5
2018-05-23,318.31,2.06,0.65,316.45,319.04,316.01,122345.0,6450082.0,1421891618.0,2018,5,23,2,수,2,2018.5
2018-05-24,317.48,-0.83,-0.26,318.93,319.46,316.55,83137.0,4274902.0,1418705114.0,2018,5,24,3,목,2,2018.5
2018-05-25,318.05,0.57,0.18,315.92,318.88,315.43,130285.0,6377055.0,1419235435.0,2018,5,25,4,금,2,2018.5
2018-05-28,318.99,0.94,0.3,318.37,319.99,318.04,147738.0,6775686.0,1425494982.0,2018,5,28,0,월,2,2018.5
2018-05-29,316.2,-2.79,-0.87,318.7,319.4,316.18,117360.0,5807872.0,1413067248.0,2018,5,29,1,화,2,2018.5
2018-05-30,309.26,-6.94,-2.19,314.64,315.2,308.07,135724.0,6677364.0,1383062552.0,2018,5,30,2,수,2,2018.5
2018-05-31,310.92,1.66,0.54,312.01,312.26,309.84,228470.0,10310100.0,1390087899.0,2018,5,31,3,목,2,2018.5
2018-06-01,313.22,2.3,0.74,310.13,314.14,309.87,120951.0,6161003.0,1401203686.0,2018,6,1,4,금,2,2018.6
2018-06-04,314.84,1.62,0.52,313.7,315.46,313.26,104433.0,5623439.0,1406960836.0,2018,6,4,0,월,2,2018.6
2018-06-05,315.76,0.92,0.29,315.12,316.07,312.83,105958.0,5122297.0,1410675036.0,2018,6,5,1,화,2,2018.6
2018-06-07,317.67,1.91,0.6,317.94,319.19,317.03,108023.0,5500920.0,1420543306.0,2018,6,7,3,목,2,2018.6
2018-06-08,314.97,-2.7,-0.85,316.94,317.25,314.53,103098.0,5316866.0,1409416583.0,2018,6,8,4,금,2,2018.6
2018-06-11,317.22,2.25,0.71,315.24,317.35,314.24,103065.0,4782564.0,1419279716.0,2018,6,11,0,월,2,2018.6
2018-06-12,316.84,-0.38,-0.12,317.81,318.3,316.21,122233.0,5796782.0,1416250258.0,2018,6,12,1,화,2,2018.6
2018-06-14,311.2,-5.64,-1.78,314.6,314.82,311.03,147740.0,7338282.0,1393307974.0,2018,6,14,3,목,2,2018.6
2018-06-15,308.73,-2.47,-0.79,312.43,312.55,308.71,127404.0,6500715.0,1387278752.0,2018,6,15,4,금,2,2018.6
2018-06-18,305.35,-3.38,-1.09,308.73,308.95,303.77,121133.0,5877908.0,1372792500.0,2018,6,18,0,월,2,2018.6
2018-06-19,301.35,-4.0,-1.31,304.92,305.79,300.74,117682.0,5708152.0,1353123579.0,2018,6,19,1,화,2,2018.6
2018-06-20,304.02,2.67,0.89,302.95,305.69,301.83,104269.0,5150293.0,1366113481.0,2018,6,20,2,수,2,2018.6
