종목코드,종목명,ESG등급,환경,사회,지배구조,평가년도,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,현재가,대비,등락률,거래대금(원),상장시가총액(원)
093370,후성,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"12,200",-150,1.21,"7,052,023,000","1,129,803,191,800"
093370,후성,B이하,C,B이하,B이하,2011.0,2.0,1.0,2.0,2.0,"12,200",-150,1.21,"7,052,023,000","1,129,803,191,800"
081660,휠라홀딩스,A,B+,A+,A,2021.0,6.0,5.0,7.0,6.0,"32,600",0,0.0,"4,246,906,300","1,980,522,437,200"
003120,일성신약,C,D,C,B+,2021.0,1.0,0.0,1.0,5.0,"84,500",0,0.0,"69,142,100","224,770,000,000"
003120,일성신약,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"84,500",0,0.0,"69,142,100","224,770,000,000"
003120,일성신약,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"84,500",0,0.0,"69,142,100","224,770,000,000"
003120,일성신약,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"84,500",0,0.0,"69,142,100","224,770,000,000"
003120,일성신약,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"84,500",0,0.0,"69,142,100","224,770,000,000"
003120,일성신약,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"84,500",0,0.0,"69,142,100","224,770,000,000"
003120,일성신약,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"84,500",0,0.0,"69,142,100","224,770,000,000"
003120,일성신약,B이하,C,B이하,,2011.0,2.0,1.0,2.0,,"84,500",0,0.0,"69,142,100","224,770,000,000"
114090,GKL,B+,B+,B+,B+,2021.0,5.0,5.0,5.0,5.0,"15,100",0,0.0,"1,437,515,500","934,020,617,000"
114090,GKL,B이하,B,B+,B이하,2018.0,2.0,3.0,5.0,2.0,"15,100",0,0.0,"1,437,515,500","934,020,617,000"
114090,GKL,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"15,100",0,0.0,"1,437,515,500","934,020,617,000"
114090,GKL,B이하,B,B+,B이하,2016.0,2.0,3.0,5.0,2.0,"15,100",0,0.0,"1,437,515,500","934,020,617,000"
114090,GKL,B이하,B+,B+,B이하,2015.0,2.0,5.0,5.0,2.0,"15,100",0,0.0,"1,437,515,500","934,020,617,000"
114090,GKL,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"15,100",0,0.0,"1,437,515,500","934,020,617,000"
114090,GKL,B이하,B+,B+,B이하,2013.0,2.0,5.0,5.0,2.0,"15,100",0,0.0,"1,437,515,500","934,020,617,000"
114090,GKL,,B+,B+,,2012.0,,5.0,5.0,,"15,100",0,0.0,"1,437,515,500","934,020,617,000"
114090,GKL,B+,B,B+,,2011.0,5.0,3.0,5.0,,"15,100",0,0.0,"1,437,515,500","934,020,617,000"
005950,이수화학,B,B,B+,B,2021.0,3.0,3.0,5.0,3.0,"9,120",-30,0.33,"475,127,980","139,335,360,000"
005950,이수화학,B이하,C,B+,B+,2018.0,2.0,1.0,5.0,5.0,"9,120",-30,0.33,"475,127,980","139,335,360,000"
005950,이수화학,B+,B,B+,B+,2017.0,5.0,3.0,5.0,5.0,"9,120",-30,0.33,"475,127,980","139,335,360,000"
005950,이수화학,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"9,120",-30,0.33,"475,127,980","139,335,360,000"
005950,이수화학,B이하,C,B+,B이하,2015.0,2.0,1.0,5.0,2.0,"9,120",-30,0.33,"475,127,980","139,335,360,000"
005950,이수화학,B이하,C,B이하,B+,2014.0,2.0,1.0,2.0,5.0,"9,120",-30,0.33,"475,127,980","139,335,360,000"
005950,이수화학,B이하,C,B+,B+,2013.0,2.0,1.0,5.0,5.0,"9,120",-30,0.33,"475,127,980","139,335,360,000"
005950,이수화학,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"9,120",-30,0.33,"475,127,980","139,335,360,000"
005950,이수화학,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"9,120",-30,0.33,"475,127,980","139,335,360,000"
013570,디와이,B,C,C,B+,2021.0,3.0,1.0,1.0,5.0,-,0,0.0,0,"239,389,728,480"
013570,디와이,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,-,0,0.0,0,"239,389,728,480"
013570,디와이,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,-,0,0.0,0,"239,389,728,480"
013570,디와이,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,-,0,0.0,0,"239,389,728,480"
013570,디와이,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,-,0,0.0,0,"239,389,728,480"
013570,디와이,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,-,0,0.0,0,"239,389,728,480"
013570,디와이,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,-,0,0.0,0,"239,389,728,480"
013570,디와이,B이하,B+,B이하,B이하,2012.0,2.0,5.0,2.0,2.0,-,0,0.0,0,"239,389,728,480"
013570,디와이,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,-,0,0.0,0,"239,389,728,480"
049770,동원F&B,B+,B,A,B,2021.0,5.0,3.0,6.0,3.0,"194,500",0,0.0,"406,265,500","750,599,618,000"
049770,동원F&B,B이하,D,B이하,B이하,2018.0,2.0,0.0,2.0,2.0,"194,500",0,0.0,"406,265,500","750,599,618,000"
049770,동원F&B,B이하,C,A,B+,2017.0,2.0,1.0,6.0,5.0,"194,500",0,0.0,"406,265,500","750,599,618,000"
049770,동원F&B,B이하,C,B+,B이하,2016.0,2.0,1.0,5.0,2.0,"194,500",0,0.0,"406,265,500","750,599,618,000"
049770,동원F&B,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"194,500",0,0.0,"406,265,500","750,599,618,000"
049770,동원F&B,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"194,500",0,0.0,"406,265,500","750,599,618,000"
049770,동원F&B,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"194,500",0,0.0,"406,265,500","750,599,618,000"
049770,동원F&B,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"194,500",0,0.0,"406,265,500","750,599,618,000"
049770,동원F&B,B이하,C,B이하,B이하,2011.0,2.0,1.0,2.0,2.0,"194,500",0,0.0,"406,265,500","750,599,618,000"
003200,일신방직,B+,B,B,A,2021.0,5.0,3.0,3.0,6.0,"123,500","-2,500",1.98,"244,836,000","296,400,000,000"
003200,일신방직,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"123,500","-2,500",1.98,"244,836,000","296,400,000,000"
003200,일신방직,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"123,500","-2,500",1.98,"244,836,000","296,400,000,000"
003200,일신방직,B이하,B,B이하,B+,2016.0,2.0,3.0,2.0,5.0,"123,500","-2,500",1.98,"244,836,000","296,400,000,000"
003200,일신방직,B이하,B+,B이하,B이하,2015.0,2.0,5.0,2.0,2.0,"123,500","-2,500",1.98,"244,836,000","296,400,000,000"
003200,일신방직,B이하,B+,B이하,B이하,2014.0,2.0,5.0,2.0,2.0,"123,500","-2,500",1.98,"244,836,000","296,400,000,000"
003200,일신방직,B이하,B+,B이하,B이하,2013.0,2.0,5.0,2.0,2.0,"123,500","-2,500",1.98,"244,836,000","296,400,000,000"
003200,일신방직,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"123,500","-2,500",1.98,"244,836,000","296,400,000,000"
003200,일신방직,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"123,500","-2,500",1.98,"244,836,000","296,400,000,000"
001800,오리온홀딩스,A,A,A,A,2021.0,6.0,6.0,6.0,6.0,"14,300",-50,0.35,"972,737,150","895,829,534,600"
001800,오리온홀딩스,B이하,D,B이하,B이하,2018.0,2.0,0.0,2.0,2.0,"14,300",-50,0.35,"972,737,150","895,829,534,600"
001800,오리온홀딩스,B이하,C,B이하,B이하,2017.0,2.0,1.0,2.0,2.0,"14,300",-50,0.35,"972,737,150","895,829,534,600"
001800,오리온홀딩스,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"14,300",-50,0.35,"972,737,150","895,829,534,600"
001800,오리온홀딩스,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"14,300",-50,0.35,"972,737,150","895,829,534,600"
001800,오리온홀딩스,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"14,300",-50,0.35,"972,737,150","895,829,534,600"
001800,오리온홀딩스,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"14,300",-50,0.35,"972,737,150","895,829,534,600"
001800,오리온홀딩스,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"14,300",-50,0.35,"972,737,150","895,829,534,600"
001800,오리온홀딩스,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"14,300",-50,0.35,"972,737,150","895,829,534,600"
008730,율촌화학,B,B,B,B+,2021.0,3.0,3.0,3.0,5.0,"8,020",160,2.04,"484,223,820","198,896,000,000"
008730,율촌화학,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"8,020",160,2.04,"484,223,820","198,896,000,000"
008730,율촌화학,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"8,020",160,2.04,"484,223,820","198,896,000,000"
008730,율촌화학,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"8,020",160,2.04,"484,223,820","198,896,000,000"
008730,율촌화학,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"8,020",160,2.04,"484,223,820","198,896,000,000"
008730,율촌화학,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"8,020",160,2.04,"484,223,820","198,896,000,000"
008730,율촌화학,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"8,020",160,2.04,"484,223,820","198,896,000,000"
008730,율촌화학,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"8,020",160,2.04,"484,223,820","198,896,000,000"
008730,율촌화학,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"8,020",160,2.04,"484,223,820","198,896,000,000"
104700,한국철강,B,B,B,B+,2021.0,3.0,3.0,3.0,5.0,"37,050",-450,1.2,"444,143,750","341,230,500,000"
104700,한국철강,B이하,B,B이하,B+,2018.0,2.0,3.0,2.0,5.0,"37,050",-450,1.2,"444,143,750","341,230,500,000"
104700,한국철강,B+,B,B+,B+,2017.0,5.0,3.0,5.0,5.0,"37,050",-450,1.2,"444,143,750","341,230,500,000"
104700,한국철강,B이하,C,B+,B+,2016.0,2.0,1.0,5.0,5.0,"37,050",-450,1.2,"444,143,750","341,230,500,000"
104700,한국철강,B이하,B,B이하,B+,2015.0,2.0,3.0,2.0,5.0,"37,050",-450,1.2,"444,143,750","341,230,500,000"
104700,한국철강,B+,B+,B이하,B+,2014.0,5.0,5.0,2.0,5.0,"37,050",-450,1.2,"444,143,750","341,230,500,000"
104700,한국철강,B+,B+,B이하,B+,2013.0,5.0,5.0,2.0,5.0,"37,050",-450,1.2,"444,143,750","341,230,500,000"
104700,한국철강,B+,B+,B+,B이하,2012.0,5.0,5.0,5.0,2.0,"37,050",-450,1.2,"444,143,750","341,230,500,000"
104700,한국철강,B+,B+,B+,,2011.0,5.0,5.0,5.0,,"37,050",-450,1.2,"444,143,750","341,230,500,000"
005930,삼성전자,B+,A,A+,B,2021.0,5.0,6.0,7.0,3.0,"55,900",100,0.18,"643,174,690,750","333,710,844,545,000"
005930,삼성전자,A,B+,A,A,2018.0,6.0,5.0,6.0,6.0,"55,900",100,0.18,"643,174,690,750","333,710,844,545,000"
005930,삼성전자,B+,B,A,A,2017.0,5.0,3.0,6.0,6.0,"55,900",100,0.18,"643,174,690,750","333,710,844,545,000"
005930,삼성전자,A,B+,A+,A,2016.0,6.0,5.0,7.0,6.0,"55,900",100,0.18,"643,174,690,750","333,710,844,545,000"
005930,삼성전자,A,B+,B+,A+,2015.0,6.0,5.0,5.0,7.0,"55,900",100,0.18,"643,174,690,750","333,710,844,545,000"
005930,삼성전자,A,A,A+,A,2014.0,6.0,6.0,7.0,6.0,"55,900",100,0.18,"643,174,690,750","333,710,844,545,000"
005930,삼성전자,A,A,B+,A,2013.0,6.0,6.0,5.0,6.0,"55,900",100,0.18,"643,174,690,750","333,710,844,545,000"
005930,삼성전자,A,A,A,A,2012.0,6.0,6.0,6.0,6.0,"55,900",100,0.18,"643,174,690,750","333,710,844,545,000"
005930,삼성전자,A,A,A,A+,2011.0,6.0,6.0,6.0,7.0,"55,900",100,0.18,"643,174,690,750","333,710,844,545,000"
006400,삼성SDI,A,A,A+,B+,2021.0,6.0,6.0,7.0,5.0,"593,000","-13,000",2.15,"142,330,103,000","40,777,366,290,000"
006400,삼성SDI,A,B+,A,A,2018.0,6.0,5.0,6.0,6.0,"593,000","-13,000",2.15,"142,330,103,000","40,777,366,290,000"
006400,삼성SDI,B+,B,A+,A,2017.0,5.0,3.0,7.0,6.0,"593,000","-13,000",2.15,"142,330,103,000","40,777,366,290,000"
006400,삼성SDI,A,B+,A,A,2016.0,6.0,5.0,6.0,6.0,"593,000","-13,000",2.15,"142,330,103,000","40,777,366,290,000"
006400,삼성SDI,A,B+,A,A+,2015.0,6.0,5.0,6.0,7.0,"593,000","-13,000",2.15,"142,330,103,000","40,777,366,290,000"
006400,삼성SDI,A,B+,A,A,2014.0,6.0,5.0,6.0,6.0,"593,000","-13,000",2.15,"142,330,103,000","40,777,366,290,000"
006400,삼성SDI,A,B,A,A+,2013.0,6.0,3.0,6.0,7.0,"593,000","-13,000",2.15,"142,330,103,000","40,777,366,290,000"
006400,삼성SDI,A,B+,A,A+,2012.0,6.0,5.0,6.0,7.0,"593,000","-13,000",2.15,"142,330,103,000","40,777,366,290,000"
006400,삼성SDI,A+,B,A+,A+,2011.0,7.0,3.0,7.0,7.0,"593,000","-13,000",2.15,"142,330,103,000","40,777,366,290,000"
012750,에스원,A,B,A,A,2021.0,6.0,3.0,6.0,6.0,"59,200","1,500",2.6,"4,420,423,800","2,249,551,337,600"
012750,에스원,B이하,C,B이하,B이하,2018.0,2.0,1.0,2.0,2.0,"59,200","1,500",2.6,"4,420,423,800","2,249,551,337,600"
012750,에스원,B이하,C,B이하,B이하,2017.0,2.0,1.0,2.0,2.0,"59,200","1,500",2.6,"4,420,423,800","2,249,551,337,600"
012750,에스원,B이하,B,B+,B이하,2016.0,2.0,3.0,5.0,2.0,"59,200","1,500",2.6,"4,420,423,800","2,249,551,337,600"
012750,에스원,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"59,200","1,500",2.6,"4,420,423,800","2,249,551,337,600"
012750,에스원,B이하,B,B+,B이하,2014.0,2.0,3.0,5.0,2.0,"59,200","1,500",2.6,"4,420,423,800","2,249,551,337,600"
012750,에스원,B이하,B,B+,B이하,2013.0,2.0,3.0,5.0,2.0,"59,200","1,500",2.6,"4,420,423,800","2,249,551,337,600"
012750,에스원,B이하,B,B+,B이하,2012.0,2.0,3.0,5.0,2.0,"59,200","1,500",2.6,"4,420,423,800","2,249,551,337,600"
012750,에스원,B+,B+,B+,,2011.0,5.0,5.0,5.0,,"59,200","1,500",2.6,"4,420,423,800","2,249,551,337,600"
011170,롯데케미칼,A,B,A+,A,2021.0,6.0,3.0,7.0,6.0,"152,000","-8,000",5.0,"27,674,071,000","5,209,863,688,000"
011170,롯데케미칼,A,A,A+,B+,2018.0,6.0,6.0,7.0,5.0,"152,000","-8,000",5.0,"27,674,071,000","5,209,863,688,000"
011170,롯데케미칼,A,B+,A+,A,2017.0,6.0,5.0,7.0,6.0,"152,000","-8,000",5.0,"27,674,071,000","5,209,863,688,000"
011170,롯데케미칼,A,B,A+,A,2016.0,6.0,3.0,7.0,6.0,"152,000","-8,000",5.0,"27,674,071,000","5,209,863,688,000"
011170,롯데케미칼,A,B,A+,A+,2015.0,6.0,3.0,7.0,7.0,"152,000","-8,000",5.0,"27,674,071,000","5,209,863,688,000"
011170,롯데케미칼,A,B+,A,A+,2014.0,6.0,5.0,6.0,7.0,"152,000","-8,000",5.0,"27,674,071,000","5,209,863,688,000"
011170,롯데케미칼,A,B+,A,A,2013.0,6.0,5.0,6.0,6.0,"152,000","-8,000",5.0,"27,674,071,000","5,209,863,688,000"
011170,롯데케미칼,A,B+,A+,A+,2012.0,6.0,5.0,7.0,7.0,"152,000","-8,000",5.0,"27,674,071,000","5,209,863,688,000"
011170,롯데케미칼,A+,B,A+,A,2011.0,7.0,3.0,7.0,6.0,"152,000","-8,000",5.0,"27,674,071,000","5,209,863,688,000"
034020,두산에너빌리티,,,,,,,,,,"14,100",750,5.62,"164,560,459,000","9,000,143,265,300"
000210,DL,A,A+,A+,B+,2021.0,6.0,7.0,7.0,5.0,"59,200",-500,0.84,"2,756,123,000","1,240,588,332,800"
103590,일진전기,C,C,C,B,2021.0,1.0,1.0,1.0,3.0,"4,535",-5,0.11,"150,358,865","168,159,568,650"
103590,일진전기,B이하,C,B이하,B이하,2018.0,2.0,1.0,2.0,2.0,"4,535",-5,0.11,"150,358,865","168,159,568,650"
103590,일진전기,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"4,535",-5,0.11,"150,358,865","168,159,568,650"
103590,일진전기,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"4,535",-5,0.11,"150,358,865","168,159,568,650"
103590,일진전기,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"4,535",-5,0.11,"150,358,865","168,159,568,650"
103590,일진전기,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"4,535",-5,0.11,"150,358,865","168,159,568,650"
103590,일진전기,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"4,535",-5,0.11,"150,358,865","168,159,568,650"
103590,일진전기,B+,B,B+,B+,2012.0,5.0,3.0,5.0,5.0,"4,535",-5,0.11,"150,358,865","168,159,568,650"
103590,일진전기,B+,B,B+,B+,2011.0,5.0,3.0,5.0,5.0,"4,535",-5,0.11,"150,358,865","168,159,568,650"
009540,한국조선해양,A,A,B+,A,2021.0,6.0,6.0,5.0,6.0,"72,900",-100,0.14,"10,805,828,000","5,159,360,156,400"
002350,넥센타이어,B+,B+,A,B+,2021.0,5.0,5.0,6.0,5.0,"6,820",-70,1.02,"1,143,353,660","666,094,921,140"
002350,넥센타이어,B이하,B,B이하,B+,2018.0,2.0,3.0,2.0,5.0,"6,820",-70,1.02,"1,143,353,660","666,094,921,140"
002350,넥센타이어,B이하,B,B이하,B+,2017.0,2.0,3.0,2.0,5.0,"6,820",-70,1.02,"1,143,353,660","666,094,921,140"
002350,넥센타이어,B+,B+,B+,B+,2016.0,5.0,5.0,5.0,5.0,"6,820",-70,1.02,"1,143,353,660","666,094,921,140"
002350,넥센타이어,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"6,820",-70,1.02,"1,143,353,660","666,094,921,140"
002350,넥센타이어,B이하,B,B이하,B+,2014.0,2.0,3.0,2.0,5.0,"6,820",-70,1.02,"1,143,353,660","666,094,921,140"
002350,넥센타이어,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"6,820",-70,1.02,"1,143,353,660","666,094,921,140"
002350,넥센타이어,B이하,C,B이하,B+,2012.0,2.0,1.0,2.0,5.0,"6,820",-70,1.02,"1,143,353,660","666,094,921,140"
002350,넥센타이어,B이하,C,B이하,B이하,2011.0,2.0,1.0,2.0,2.0,"6,820",-70,1.02,"1,143,353,660","666,094,921,140"
111770,영원무역,B+,B+,B+,B+,2021.0,5.0,5.0,5.0,5.0,"45,400",250,0.55,"1,612,359,500","2,011,740,647,200"
111770,영원무역,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"45,400",250,0.55,"1,612,359,500","2,011,740,647,200"
111770,영원무역,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"45,400",250,0.55,"1,612,359,500","2,011,740,647,200"
111770,영원무역,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"45,400",250,0.55,"1,612,359,500","2,011,740,647,200"
111770,영원무역,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"45,400",250,0.55,"1,612,359,500","2,011,740,647,200"
111770,영원무역,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"45,400",250,0.55,"1,612,359,500","2,011,740,647,200"
111770,영원무역,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"45,400",250,0.55,"1,612,359,500","2,011,740,647,200"
111770,영원무역,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"45,400",250,0.55,"1,612,359,500","2,011,740,647,200"
111770,영원무역,,B,,,2011.0,,3.0,,,"45,400",250,0.55,"1,612,359,500","2,011,740,647,200"
003480,한진중공업홀딩스,B,D,C,B+,2021.0,3.0,0.0,1.0,5.0,"7,380",250,3.51,"340,004,820","217,930,012,560"
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2018.0,2.0,5.0,2.0,2.0,"7,380",250,3.51,"340,004,820","217,930,012,560"
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"7,380",250,3.51,"340,004,820","217,930,012,560"
003480,한진중공업홀딩스,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"7,380",250,3.51,"340,004,820","217,930,012,560"
003480,한진중공업홀딩스,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"7,380",250,3.51,"340,004,820","217,930,012,560"
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2014.0,2.0,5.0,2.0,2.0,"7,380",250,3.51,"340,004,820","217,930,012,560"
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2013.0,2.0,5.0,2.0,2.0,"7,380",250,3.51,"340,004,820","217,930,012,560"
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2012.0,2.0,5.0,2.0,2.0,"7,380",250,3.51,"340,004,820","217,930,012,560"
003480,한진중공업홀딩스,B이하,B+,B이하,,2011.0,2.0,5.0,2.0,,"7,380",250,3.51,"340,004,820","217,930,012,560"
051600,한전KPS,B,B,B,B+,2021.0,3.0,3.0,3.0,5.0,"33,400","2,100",6.71,"12,770,239,050","1,503,000,000,000"
051600,한전KPS,B+,B+,A,B+,2018.0,5.0,5.0,6.0,5.0,"33,400","2,100",6.71,"12,770,239,050","1,503,000,000,000"
051600,한전KPS,B+,B,B+,B+,2017.0,5.0,3.0,5.0,5.0,"33,400","2,100",6.71,"12,770,239,050","1,503,000,000,000"
051600,한전KPS,B+,B,B+,B+,2016.0,5.0,3.0,5.0,5.0,"33,400","2,100",6.71,"12,770,239,050","1,503,000,000,000"
051600,한전KPS,B+,B,B+,B+,2015.0,5.0,3.0,5.0,5.0,"33,400","2,100",6.71,"12,770,239,050","1,503,000,000,000"
051600,한전KPS,B+,B,B+,B+,2014.0,5.0,3.0,5.0,5.0,"33,400","2,100",6.71,"12,770,239,050","1,503,000,000,000"
051600,한전KPS,B+,B,A,B이하,2013.0,5.0,3.0,6.0,2.0,"33,400","2,100",6.71,"12,770,239,050","1,503,000,000,000"
051600,한전KPS,B+,B,A,B이하,2012.0,5.0,3.0,6.0,2.0,"33,400","2,100",6.71,"12,770,239,050","1,503,000,000,000"
051600,한전KPS,A,B,A,B이하,2011.0,6.0,3.0,6.0,2.0,"33,400","2,100",6.71,"12,770,239,050","1,503,000,000,000"
023530,롯데쇼핑,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"91,000","1,000",1.11,"5,565,504,400","2,574,276,705,000"
023530,롯데쇼핑,A,B+,A+,A,2018.0,6.0,5.0,7.0,6.0,"91,000","1,000",1.11,"5,565,504,400","2,574,276,705,000"
023530,롯데쇼핑,B+,B,A+,A,2017.0,5.0,3.0,7.0,6.0,"91,000","1,000",1.11,"5,565,504,400","2,574,276,705,000"
023530,롯데쇼핑,B+,C,A,A,2016.0,5.0,1.0,6.0,6.0,"91,000","1,000",1.11,"5,565,504,400","2,574,276,705,000"
023530,롯데쇼핑,B이하,C,B이하,A,2015.0,2.0,1.0,2.0,6.0,"91,000","1,000",1.11,"5,565,504,400","2,574,276,705,000"
023530,롯데쇼핑,A,A,A,A,2014.0,6.0,6.0,6.0,6.0,"91,000","1,000",1.11,"5,565,504,400","2,574,276,705,000"
023530,롯데쇼핑,B+,B+,B+,A,2013.0,5.0,5.0,5.0,6.0,"91,000","1,000",1.11,"5,565,504,400","2,574,276,705,000"
023530,롯데쇼핑,A,A,A+,A,2012.0,6.0,6.0,7.0,6.0,"91,000","1,000",1.11,"5,565,504,400","2,574,276,705,000"
023530,롯데쇼핑,A,B+,A,A,2011.0,6.0,5.0,6.0,6.0,"91,000","1,000",1.11,"5,565,504,400","2,574,276,705,000"
033920,무학,B,D,B,B+,2021.0,3.0,0.0,3.0,5.0,"13,600",200,1.49,"242,816,950","387,600,000,000"
033920,무학,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"13,600",200,1.49,"242,816,950","387,600,000,000"
033920,무학,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"13,600",200,1.49,"242,816,950","387,600,000,000"
033920,무학,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"13,600",200,1.49,"242,816,950","387,600,000,000"
033920,무학,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"13,600",200,1.49,"242,816,950","387,600,000,000"
033920,무학,B이하,B+,B이하,B이하,2014.0,2.0,5.0,2.0,2.0,"13,600",200,1.49,"242,816,950","387,600,000,000"
033920,무학,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"13,600",200,1.49,"242,816,950","387,600,000,000"
033920,무학,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"13,600",200,1.49,"242,816,950","387,600,000,000"
298050,효성첨단소재,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"320,000","-6,000",1.84,"3,918,538,000","1,433,583,360,000"
005490,POSCO홀딩스,,,,,,,,,,"250,500","-4,500",1.76,"100,614,154,500","21,185,093,115,000"
000150,두산,A,A,A+,B+,2021.0,6.0,6.0,7.0,5.0,"83,300",-300,0.36,"14,117,344,700","1,376,435,455,500"
000150,두산,A+,A,A+,A+,2018.0,7.0,6.0,7.0,7.0,"83,300",-300,0.36,"14,117,344,700","1,376,435,455,500"
000150,두산,A,A,A+,A,2017.0,6.0,6.0,7.0,6.0,"83,300",-300,0.36,"14,117,344,700","1,376,435,455,500"
000150,두산,A,A,A,A,2016.0,6.0,6.0,6.0,6.0,"83,300",-300,0.36,"14,117,344,700","1,376,435,455,500"
000150,두산,A,A,A,A,2015.0,6.0,6.0,6.0,6.0,"83,300",-300,0.36,"14,117,344,700","1,376,435,455,500"
000150,두산,A,A,A,A,2014.0,6.0,6.0,6.0,6.0,"83,300",-300,0.36,"14,117,344,700","1,376,435,455,500"
000150,두산,A+,A+,A,A+,2013.0,7.0,7.0,6.0,7.0,"83,300",-300,0.36,"14,117,344,700","1,376,435,455,500"
000150,두산,A+,A+,A+,A+,2012.0,7.0,7.0,7.0,7.0,"83,300",-300,0.36,"14,117,344,700","1,376,435,455,500"
000150,두산,A,A+,A,A,2011.0,6.0,7.0,6.0,6.0,"83,300",-300,0.36,"14,117,344,700","1,376,435,455,500"
032640,LG유플러스,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"11,050",150,1.38,"8,308,940,600","4,824,555,539,050"
