종목코드,종목명,ESG등급,환경,사회,지배구조,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,연도,종가
000230,일동홀딩스,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2018.0,13162.926229508197
000230,일동홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,16168.621399176955
000230,일동홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,28756.256097560974
000230,일동홀딩스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2015.0,26104.637096774193
000230,일동홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,15791.314285714287
000230,일동홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,11928.076923076924
000230,일동홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,8122.7661290322585
000230,일동홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,8324.338709677419
029530,신도리코,C,C,C,B+,1.0,1.0,1.0,5.0,2021.0,31648.99193548387
029530,신도리코,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2018.0,55383.19672131148
029530,신도리코,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2017.0,57530.04115226337
029530,신도리코,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2016.0,50907.723577235774
029530,신도리코,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2015.0,63386.290322580644
029530,신도리코,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,67586.9387755102
029530,신도리코,B+,B,B+,B+,5.0,3.0,5.0,5.0,2013.0,66503.23886639676
029530,신도리코,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,59707.66129032258
029530,신도리코,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2011.0,49715.52419354839
027410,BGF,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,6183.104838709677
027410,BGF,,B,,,,3.0,,,2018.0,10988.811475409837
027410,BGF,B이하,B,A,B이하,2.0,3.0,6.0,2.0,2017.0,47788.77366255144
027410,BGF,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2016.0,49013.60975609756
025540,한국단자공업,C,C,C,B+,1.0,1.0,1.0,5.0,2021.0,80817.74193548386
025540,한국단자공업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,49100.20491803279
025540,한국단자공업,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,71310.69958847736
025540,한국단자공업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,85902.43902439025
025540,한국단자공업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,84798.3870967742
025540,한국단자공업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,47540.204081632655
025540,한국단자공업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,34967.81376518219
025540,한국단자공업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,23587.298387096773
025540,한국단자공업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,21470.362903225807
005850,에스엘,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2021.0,28670.16129032258
005850,에스엘,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2018.0,16271.319672131147
005850,에스엘,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2017.0,16880.020576131687
005850,에스엘,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2016.0,13061.30894308943
005850,에스엘,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2015.0,14093.887096774193
005850,에스엘,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,15397.236734693877
005850,에스엘,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,11998.141700404858
005850,에스엘,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2012.0,14405.975806451614
005850,에스엘,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,19560.77822580645
011070,LG이노텍,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,224689.51612903227
011070,LG이노텍,A,B+,A+,A,6.0,5.0,7.0,6.0,2018.0,130508.19672131147
011070,LG이노텍,A,B+,A+,A,6.0,5.0,7.0,6.0,2017.0,144529.62962962964
011070,LG이노텍,A,A,A+,A,6.0,6.0,7.0,6.0,2016.0,82505.69105691057
011070,LG이노텍,A,A,A,A,6.0,6.0,6.0,6.0,2015.0,98340.32258064517
011070,LG이노텍,A,A,A,A,6.0,6.0,6.0,6.0,2014.0,112652.6530612245
011070,LG이노텍,A,B+,A,A,6.0,5.0,6.0,6.0,2013.0,84812.55060728746
011070,LG이노텍,A,B+,A,A,6.0,5.0,6.0,6.0,2012.0,85744.75806451614
011070,LG이노텍,A,B+,A,A,6.0,5.0,6.0,6.0,2011.0,94578.2258064516
003490,대한항공,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,29492.25
003490,대한항공,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2018.0,20418.012295081968
003490,대한항공,B+,B+,B+,A,5.0,5.0,5.0,6.0,2017.0,20667.04938271605
003490,대한항공,B+,C,B+,A,5.0,1.0,5.0,6.0,2016.0,17679.30081300813
003490,대한항공,B이하,D,B+,A,2.0,0.0,5.0,6.0,2015.0,23464.798387096773
003490,대한항공,B+,B+,A,B+,5.0,5.0,6.0,5.0,2014.0,21089.469387755104
003490,대한항공,A,B+,A,A,6.0,5.0,6.0,6.0,2013.0,23254.611336032387
003490,대한항공,A,B,A,A+,6.0,3.0,6.0,7.0,2012.0,33488.532258064515
003490,대한항공,A,B+,A,A,6.0,5.0,6.0,6.0,2011.0,41310.24596774193
006840,AK홀딩스,B+,B,B+,B+,5.0,3.0,5.0,5.0,2021.0,28053.427419354837
006840,AK홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,69204.7131147541
006840,AK홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,64402.88065843622
006840,AK홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,59508.739837398374
006840,AK홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,83658.87096774194
006840,AK홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,59964.40408163265
006840,AK홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,30472.493927125506
006840,AK홀딩스,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2012.0,21604.83064516129
006840,AK홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,25120.612903225807
316140,우리금융지주,A,A+,A+,A,6.0,7.0,7.0,6.0,2021.0,11211.088709677419
007690,국도화학,B,B,C,B+,3.0,3.0,1.0,5.0,2021.0,59241.278225806454
007690,국도화학,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2018.0,44323.0368852459
007690,국도화학,B이하,D,B이하,B+,2.0,0.0,2.0,5.0,2017.0,42090.02057613169
007690,국도화학,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2016.0,45585.25203252032
007690,국도화학,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,47683.52419354839
007690,국도화학,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2014.0,39057.35102040816
007690,국도화학,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2013.0,37098.21052631579
007690,국도화학,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,36473.032258064515
007690,국도화학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,43097.87903225807
064350,현대로템,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,22024.798387096773
064350,현대로템,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2018.0,24817.82786885246
064350,현대로템,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2017.0,19709.053497942386
064350,현대로템,B+,B,B+,B+,5.0,3.0,5.0,5.0,2016.0,17932.72357723577
064350,현대로템,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2015.0,18087.09677419355
042700,한미반도체,C,D,D,B,1.0,0.0,0.0,3.0,2021.0,15331.25
042700,한미반도체,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,5058.770491803279
042700,한미반도체,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,4094.588477366255
042700,한미반도체,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,2841.1382113821137
042700,한미반도체,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,2690.3709677419356
042700,한미반도체,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,2888.334693877551
042700,한미반도체,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,2086.097165991903
042700,한미반도체,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,1238.866935483871
042700,한미반도체,B이하,B+,B이하,,2.0,5.0,2.0,,2011.0,1437.092741935484
057050,현대홈쇼핑,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,78151.6129032258
057050,현대홈쇼핑,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2018.0,108036.0655737705
057050,현대홈쇼핑,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2017.0,124506.17283950618
057050,현대홈쇼핑,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2016.0,122292.68292682926
057050,현대홈쇼핑,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2015.0,124921.37096774194
057050,현대홈쇼핑,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,155797.95918367346
057050,현대홈쇼핑,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,152951.4170040486
057050,현대홈쇼핑,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2012.0,125327.82258064517
000080,하이트진로,B+,B+,A,B,5.0,5.0,6.0,3.0,2021.0,34806.25
000080,하이트진로,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2018.0,19394.262295081968
000080,하이트진로,B+,B,B+,B+,5.0,3.0,5.0,5.0,2017.0,23077.16049382716
000080,하이트진로,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2016.0,24892.073170731706
000080,하이트진로,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2015.0,22921.16935483871
000080,하이트진로,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2014.0,23464.285714285714
000080,하이트진로,B+,B,B+,B+,5.0,3.0,5.0,5.0,2013.0,29000.0
000080,하이트진로,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2012.0,25327.620967741936
000080,하이트진로,,B,,B+,,3.0,,5.0,2011.0,31997.782258064515
002240,고려제강,B+,B+,B,B+,5.0,5.0,3.0,5.0,2021.0,21010.129032258064
002240,고려제강,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2018.0,22107.213114754097
002240,고려제강,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2017.0,27543.041152263373
002240,고려제강,B이하,D,B이하,B+,2.0,0.0,2.0,5.0,2016.0,28517.9918699187
002240,고려제강,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2015.0,35788.17741935484
002240,고려제강,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,26056.697959183675
002240,고려제강,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2013.0,20328.48987854251
002240,고려제강,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,21591.233870967742
002240,고려제강,B이하,C,B이하,,2.0,1.0,2.0,,2011.0,22890.61693548387
006360,GS건설,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,42206.45161290323
006360,GS건설,B+,B+,B+,A,5.0,5.0,5.0,6.0,2018.0,41023.565573770495
006360,GS건설,A,B+,A,A,6.0,5.0,6.0,6.0,2017.0,29234.77366255144
006360,GS건설,B+,B+,B+,A,5.0,5.0,5.0,6.0,2016.0,27277.845528455284
006360,GS건설,B+,B,A,A,5.0,3.0,6.0,6.0,2015.0,26362.90322580645
006360,GS건설,A,B+,A,A,6.0,5.0,6.0,6.0,2014.0,32947.179591836735
006360,GS건설,A,A,A,A,6.0,6.0,6.0,6.0,2013.0,35630.259109311744
006360,GS건설,A,A,A,A,6.0,6.0,6.0,6.0,2012.0,73177.90322580645
006360,GS건설,A,A,A,A,6.0,6.0,6.0,6.0,2011.0,99954.42741935483
001040,CJ,A,B+,A+,A,6.0,5.0,7.0,6.0,2021.0,98546.7741935484
001040,CJ,A,A,A+,B이하,6.0,6.0,7.0,2.0,2018.0,138801.97950819673
001040,CJ,A,A,A,B이하,6.0,6.0,6.0,2.0,2017.0,174784.35390946502
001040,CJ,B+,B+,A,B+,5.0,5.0,6.0,5.0,2016.0,196575.837398374
001040,CJ,B+,B,A,B+,5.0,3.0,6.0,5.0,2015.0,221758.56451612903
001040,CJ,B+,B,A,B+,5.0,3.0,6.0,5.0,2014.0,138854.5836734694
001040,CJ,B+,B,A,B이하,5.0,3.0,6.0,2.0,2013.0,114325.62348178138
001040,CJ,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,82295.45161290323
001040,CJ,B이하,B+,B이하,,2.0,5.0,2.0,,2011.0,73884.77016129032
047050,포스코인터내셔널,A+,A,A+,A+,7.0,6.0,7.0,7.0,2021.0,21560.887096774193
005830,DB손해보험,A,A,A+,B+,6.0,6.0,7.0,5.0,2021.0,52371.97580645161
005830,DB손해보험,B+,B+ 이하,A,A,5.0,4.0,6.0,6.0,2018.0,66314.75409836066
005830,DB손해보험,A,A,A,B+,6.0,6.0,6.0,5.0,2017.0,69358.43621399176
005830,DB손해보험,A,A+,A,B+,6.0,7.0,6.0,5.0,2016.0,69340.65040650406
005830,DB손해보험,A,A,A,B+,6.0,6.0,6.0,5.0,2015.0,56340.92741935484
005830,DB손해보험,A,A+,B+,B+,6.0,7.0,5.0,5.0,2014.0,55774.28571428572
005830,DB손해보험,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2013.0,47702.22672064777
005830,DB손해보험,B+,B+,A,B+,5.0,5.0,6.0,5.0,2012.0,46426.6129032258
005830,DB손해보험,A,A,A,B+,6.0,6.0,6.0,5.0,2011.0,49146.77419354839
010690,화신,B+,B+,A,B+,5.0,5.0,6.0,5.0,2021.0,7411.290322580645
010690,화신,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,3400.532786885246
010690,화신,B이하,D,B이하,B이하,2.0,0.0,2.0,2.0,2017.0,5847.242798353909
010690,화신,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,6885.528455284553
010690,화신,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,6606.572580645161
010690,화신,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,10832.448979591836
010690,화신,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,12564.21052631579
010690,화신,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,10557.862903225807
010690,화신,B이하,C,B이하,,2.0,1.0,2.0,,2011.0,15902.41935483871
005740,크라운해태홀딩스,B,C,B+,B,3.0,1.0,5.0,3.0,2021.0,9995.766129032258
005740,크라운해태홀딩스,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2018.0,14267.581967213115
005740,크라운해태홀딩스,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2017.0,21000.82304526749
005740,크라운해태홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,22254.886178861787
005740,크라운해태홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,26503.540322580644
005740,크라운해태홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,13807.004081632653
005740,크라운해태홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,13080.550607287449
005740,크라운해태홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,9339.576612903225
005740,크라운해태홀딩스,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,6962.584677419355
001630,종근당홀딩스,B+,B+,A,B+,5.0,5.0,6.0,5.0,2021.0,98718.54838709677
001630,종근당홀딩스,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2018.0,67912.70491803279
001630,종근당홀딩스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,68608.64197530864
001630,종근당홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,88807.31707317074
001630,종근당홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,83412.90322580645
001630,종근당홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,53402.857142857145
001630,종근당홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,41756.5951417004
001630,종근당홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,16435.27822580645
001630,종근당홀딩스,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,16916.084677419356
036580,팜스코,B+,B+,A,B+,5.0,5.0,6.0,5.0,2021.0,7004.717741935484
036580,팜스코,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,11165.081967213115
036580,팜스코,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,12401.234567901234
036580,팜스코,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,13104.878048780487
036580,팜스코,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,16019.556451612903
036580,팜스코,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,13358.857142857143
036580,팜스코,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,6237.186234817814
036580,팜스코,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,4001.0685483870966
036580,팜스코,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2011.0,3656.9758064516127
071050,한국금융지주,B+,C,A,B+,5.0,1.0,6.0,5.0,2021.0,93168.54838709677
071050,한국금융지주,B이하,B+ 이하,B+,B이하,2.0,4.0,5.0,2.0,2018.0,76487.70491803279
071050,한국금융지주,B이하,A,B이하,B이하,2.0,6.0,2.0,2.0,2017.0,59470.37037037037
071050,한국금융지주,B이하,A+,B이하,B이하,2.0,7.0,2.0,2.0,2016.0,43045.12195121951
071050,한국금융지주,B이하,A,B이하,B이하,2.0,6.0,2.0,2.0,2015.0,59732.0564516129
071050,한국금융지주,B이하,A,B이하,B이하,2.0,6.0,2.0,2.0,2014.0,44622.04081632653
071050,한국금융지주,B이하,A,B이하,B이하,2.0,6.0,2.0,2.0,2013.0,42244.73684210526
071050,한국금융지주,B이하,A,B이하,B이하,2.0,6.0,2.0,2.0,2012.0,39393.75
071050,한국금융지주,,A,,,,6.0,,,2011.0,38478.02419354839
079550,LIG넥스원,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,45333.467741935485
079550,LIG넥스원,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2018.0,41475.81967213115
079550,LIG넥스원,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2017.0,74350.61728395062
007700,F&F 홀딩스,B+,B+,A,B+,5.0,5.0,6.0,5.0,2021.0,49966.73387096774
017670,SK텔레콤,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,51458.89919354839
017670,SK텔레콤,A+,A+,A,A,7.0,7.0,6.0,6.0,2018.0,43529.348360655735
017670,SK텔레콤,A,A,B+,A,6.0,6.0,5.0,6.0,2017.0,43449.68312757202
017670,SK텔레콤,A,A,B+,A,6.0,6.0,5.0,6.0,2016.0,37528.40243902439
017670,SK텔레콤,A,A,A,A,6.0,6.0,6.0,6.0,2015.0,44405.49596774193
017670,SK텔레콤,A,A+,B+,A,6.0,7.0,5.0,6.0,2014.0,42172.07755102041
017670,SK텔레콤,A,B+,A,A,6.0,5.0,6.0,6.0,2013.0,35411.506072874494
017670,SK텔레콤,A,B+,A,A+,6.0,5.0,6.0,7.0,2012.0,24410.41935483871
017670,SK텔레콤,A+,A+,A+,A+,7.0,7.0,7.0,7.0,2011.0,26932.362903225807
035250,강원랜드,A,B+,A,A,6.0,5.0,6.0,6.0,2021.0,26101.612903225807
035250,강원랜드,B+,B+,B+,A,5.0,5.0,5.0,6.0,2018.0,28999.79508196721
035250,강원랜드,B+,B,A,A,5.0,3.0,6.0,6.0,2017.0,35627.77777777778
035250,강원랜드,A,B+,A,A,6.0,5.0,6.0,6.0,2016.0,40096.544715447155
035250,강원랜드,B+,A,B+,B+,5.0,6.0,5.0,5.0,2015.0,38291.33064516129
035250,강원랜드,B+,B+,A,B+,5.0,5.0,6.0,5.0,2014.0,32387.34693877551
035250,강원랜드,B+,B+,A,B+,5.0,5.0,6.0,5.0,2013.0,30630.566801619432
035250,강원랜드,B+,B+,A,B+,5.0,5.0,6.0,5.0,2012.0,25460.483870967742
035250,강원랜드,B이하,B+,B이하,,2.0,5.0,2.0,,2011.0,27286.290322580644
016360,삼성증권,A,A,A+,B+,6.0,6.0,7.0,5.0,2021.0,44449.79838709677
016360,삼성증권,B+,B+ 이하,A,B이하,5.0,4.0,6.0,2.0,2018.0,34776.229508196724
016360,삼성증권,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2017.0,36150.11934156378
016360,삼성증권,A,A+,B+,B이하,6.0,7.0,5.0,2.0,2016.0,35321.99593495935
016360,삼성증권,A,A+,B+,B이하,6.0,7.0,5.0,2.0,2015.0,48723.979838709674
016360,삼성증권,B+,A,A,B이하,5.0,6.0,6.0,2.0,2014.0,42836.35102040816
016360,삼성증권,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2013.0,47866.76518218624
016360,삼성증권,A,A,A+,B+,6.0,6.0,7.0,5.0,2012.0,50675.165322580644
016360,삼성증권,A,A,A,B+,6.0,6.0,6.0,5.0,2011.0,66883.89516129032
009240,한샘,A,B+,A+,A,6.0,5.0,7.0,6.0,2021.0,107124.19354838709
009240,한샘,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,107747.33606557376
009240,한샘,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2017.0,192193.41563786007
009240,한샘,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2016.0,195951.21951219512
009240,한샘,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2015.0,231312.5
009240,한샘,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,91159.38775510204
009240,한샘,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,32063.360323886638
009240,한샘,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,19766.733870967742
009240,한샘,B+,B,B+,B이하,5.0,3.0,5.0,2.0,2011.0,16909.475806451614
005440,현대그린푸드,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,9713.66935483871
005440,현대그린푸드,B+,B+,B이하,B이하,5.0,5.0,2.0,2.0,2018.0,14130.327868852459
005440,현대그린푸드,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2017.0,16421.399176954732
005440,현대그린푸드,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2016.0,18451.829268292684
005440,현대그린푸드,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2015.0,21649.59677419355
005440,현대그린푸드,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,17845.30612244898
005440,현대그린푸드,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2013.0,17164.97975708502
005440,현대그린푸드,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2012.0,16260.483870967742
005440,현대그린푸드,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,13664.112903225807
007860,서연,B+,B+,A,B+,5.0,5.0,6.0,5.0,2021.0,14437.620967741936
007860,서연,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,5383.504098360656
007860,서연,B이하,D,B이하,B이하,2.0,0.0,2.0,2.0,2017.0,9497.942386831275
007860,서연,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,11592.967479674797
007860,서연,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,13331.65322580645
007860,서연,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,12798.289795918367
007860,서연,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,7204.7327935222675
007860,서연,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,4529.762096774193
007860,서연,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2011.0,4981.395161290323
001130,대한제분,B,C,C,B+,3.0,1.0,1.0,5.0,2021.0,161598.79032258064
001130,대한제분,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,178190.5737704918
001130,대한제분,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2017.0,178930.04115226338
001130,대한제분,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,181282.52032520325
001130,대한제분,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,201000.0
001130,대한제분,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,171765.306122449
001130,대한제분,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,144514.17004048583
001130,대한제분,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,131010.08064516129
001130,대한제분,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,151868.9516129032
000720,현대건설,A,A,A,A,6.0,6.0,6.0,6.0,2021.0,48698.61693548387
000720,현대건설,A,B+,A,A,6.0,5.0,6.0,6.0,2018.0,51875.05737704918
000720,현대건설,B이하,D,B+,B+,2.0,0.0,5.0,5.0,2017.0,42268.46913580247
000720,현대건설,B+,B,B+,A,5.0,3.0,5.0,6.0,2016.0,36813.01219512195
000720,현대건설,B+,B,B+,A,5.0,3.0,5.0,6.0,2015.0,39627.092741935485
000720,현대건설,B+,B+,B+,A,5.0,5.0,5.0,6.0,2014.0,54020.24081632653
000720,현대건설,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2013.0,60165.1943319838
000720,현대건설,B+,B+,A,B+,5.0,5.0,6.0,5.0,2012.0,67376.00403225806
000720,현대건설,A,B+,A,A,6.0,5.0,6.0,6.0,2011.0,73914.15725806452
000990,DB하이텍,A,A,A,A,6.0,6.0,6.0,6.0,2021.0,59949.79838709677
000990,DB하이텍,B+,B,B+,B+,5.0,3.0,5.0,5.0,2018.0,14984.426229508197
000990,DB하이텍,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2017.0,17745.88477366255
000990,DB하이텍,B+,B,B+,B+,5.0,3.0,5.0,5.0,2016.0,17083.333333333332
000990,DB하이텍,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2015.0,11506.108870967742
000990,DB하이텍,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2014.0,5885.102040816327
000990,DB하이텍,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2013.0,6568.299595141701
000990,DB하이텍,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,7795.282258064516
000990,DB하이텍,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2011.0,10925.483870967742
008770,호텔신라,A,B+,A+,A,6.0,5.0,7.0,6.0,2021.0,87302.82258064517
008770,호텔신라,A,A,A,B+,6.0,6.0,6.0,5.0,2018.0,97270.08196721312
008770,호텔신라,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2017.0,59390.53497942387
008770,호텔신라,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,63230.28455284553
