일자,KOSPI 200 종가,KOSPI 200 등락률,KOSPI 200 거래량,KOSPI 200 ESG 종가,KOSPI 200 ESG 등락률,KOSPI 200 ESG 거래량,연도,연도월,분기
2014-01-22,257,0.29,61704,261.0,0.29,80472.0,2014,2014.1,1
2014-01-23,253,-1.3,61082,262.0,-1.42,97431.0,2014,2014.1,1
2014-01-24,252,-0.33,68980,261.0,-0.39,107086.0,2014,2014.1,1
2014-01-27,248,-1.56,74546,258.0,-1.58,83484.0,2014,2014.1,1
2014-01-28,249,0.39,79259,256.0,0.37,79571.0,2014,2014.1,1
2014-01-29,252,1.19,75454,254.0,1.2,81351.0,2014,2014.1,1
2014-02-03,250,-1.14,71712,257.0,-1.14,79502.0,2014,2014.2,1
2014-02-04,245,-1.88,81419,258.0,-1.92,89959.0,2014,2014.2,1
2014-02-05,246,0.3,74756,258.0,0.32,89008.0,2014,2014.2,1
2014-02-06,248,1.02,69979,257.0,1.12,80952.0,2014,2014.2,1
2014-02-07,250,0.78,83454,256.0,0.72,76363.0,2014,2014.2,1
2014-02-10,250,-0.02,62575,254.0,0.02,76725.0,2014,2014.2,1
2014-02-11,251,0.56,66997,254.0,0.54,71920.0,2014,2014.2,1
2014-02-12,252,0.17,71974,254.0,0.14,69487.0,2014,2014.2,1
2014-02-13,250,-0.53,56633,257.0,-0.56,74464.0,2014,2014.2,1
2014-02-14,252,0.71,61587,256.0,0.76,54159.0,2014,2014.2,1
2014-02-17,253,0.36,62251,260.0,0.32,72431.0,2014,2014.2,1
2014-02-18,253,0.01,48393,261.0,0.04,66977.0,2014,2014.2,1
2014-02-19,252,-0.29,54397,261.0,-0.24,88344.0,2014,2014.2,1
2014-02-20,250,-0.78,63249,261.0,-0.81,56463.0,2014,2014.2,1
2014-02-21,255,1.7,67091,262.0,1.83,58775.0,2014,2014.2,1
2014-02-24,254,-0.47,48158,268.0,-0.45,96248.0,2014,2014.2,1
2014-02-25,256,0.88,71629,266.0,0.88,80757.0,2014,2014.2,1
2014-02-26,257,0.42,62751,267.0,0.42,86921.0,2014,2014.2,1
2014-02-27,258,0.38,66750,266.0,0.39,62739.0,2014,2014.2,1
2014-02-28,258,0.05,97752,264.0,0.03,86848.0,2014,2014.2,1
2014-03-03,256,-0.82,58276,265.0,-0.83,64994.0,2014,2014.3,1
2014-03-04,254,-0.59,51567,268.0,-0.63,79508.0,2014,2014.3,1
2014-03-05,257,0.99,65361,266.0,1.0,72089.0,2014,2014.3,1
2014-03-06,257,0.13,58291,266.0,0.01,64854.0,2014,2014.3,1
2014-03-07,257,-0.11,63452,267.0,-0.16,86655.0,2014,2014.3,1
2014-03-10,254,-1.12,56879,264.0,-1.17,67345.0,2014,2014.3,1
2014-03-11,255,0.4,61955,264.0,0.31,62069.0,2014,2014.3,1
2014-03-12,251,-1.71,75958,264.0,-1.79,65572.0,2014,2014.3,1
2014-03-13,251,-0.01,76668,262.0,-0.13,58268.0,2014,2014.3,1
2014-03-14,249,-0.82,69090,263.0,-0.82,64158.0,2014,2014.3,1
2014-03-17,250,0.45,59057,263.0,0.48,76656.0,2014,2014.3,1
2014-03-18,251,0.69,60883,260.0,0.72,85507.0,2014,2014.3,1
2014-03-19,251,-0.22,63957,258.0,-0.22,61648.0,2014,2014.3,1
2014-03-20,248,-1.05,62124,259.0,-1.08,98143.0,2014,2014.3,1
2014-03-21,250,0.8,63811,257.0,0.88,86769.0,2014,2014.3,1
2014-03-24,252,0.65,60235,255.0,0.67,65455.0,2014,2014.3,1
2014-03-25,251,-0.3,66631,255.0,-0.4,71332.0,2014,2014.3,1
2014-03-26,255,1.4,70211,259.0,1.62,66160.0,2014,2014.3,1
2014-03-27,257,0.85,66750,260.0,0.94,69088.0,2014,2014.3,1
2014-03-28,257,0.07,54783,261.0,0.06,63430.0,2014,2014.3,1
2014-03-31,258,0.26,70005,261.0,0.3,60922.0,2014,2014.3,1
2014-04-01,258,0.33,65182,263.0,0.39,63239.0,2014,2014.4,2
2014-04-02,259,0.29,68687,262.0,0.29,53065.0,2014,2014.4,2
2014-04-03,259,-0.14,69461,260.0,-0.03,109188.0,2014,2014.4,2
2014-04-04,259,0.05,60463,260.0,0.01,107593.0,2014,2014.4,2
2014-04-07,259,0.16,55819,257.0,0.24,92191.0,2014,2014.4,2
2014-04-08,260,0.22,60641,252.0,0.29,84369.0,2014,2014.4,2
2014-04-09,261,0.28,88112,252.0,0.18,75741.0,2014,2014.4,2
2014-04-10,262,0.46,69196,252.0,0.43,81651.0,2014,2014.4,2
2014-04-11,260,-0.72,59844,254.0,-0.72,88086.0,2014,2014.4,2
2014-04-14,260,-0.01,51721,256.0,0.03,88424.0,2014,2014.4,2
2014-04-15,259,-0.3,59520,252.0,-0.3,90867.0,2014,2014.4,2
2014-04-16,259,0.03,54098,251.0,0.05,85935.0,2014,2014.4,2
2014-04-17,259,-0.07,54371,251.0,-0.06,102488.0,2014,2014.4,2
2014-04-18,261,0.72,48579,251.0,0.75,104163.0,2014,2014.4,2
2014-04-21,260,-0.24,41415,247.0,-0.26,77142.0,2014,2014.4,2
2014-04-22,261,0.25,61077,248.0,0.21,67332.0,2014,2014.4,2
2014-04-23,261,-0.13,76561,251.0,-0.08,59871.0,2014,2014.4,2
2014-04-24,261,-0.05,67308,250.0,0.08,58450.0,2014,2014.4,2
2014-04-25,257,-1.4,61353,252.0,-1.48,89097.0,2014,2014.4,2
2014-04-28,256,-0.24,56167,254.0,-0.36,92724.0,2014,2014.4,2
2014-04-29,255,-0.39,53837,253.0,-0.5,78717.0,2014,2014.4,2
2014-04-30,255,-0.18,65986,252.0,-0.25,63971.0,2014,2014.4,2
2014-05-02,255,-0.1,54123,255.0,-0.04,91719.0,2014,2014.5,2
2014-05-07,252,-1.07,60557,254.0,-1.06,81029.0,2014,2014.5,2
2014-05-08,253,0.59,59471,256.0,0.62,79861.0,2014,2014.5,2
2014-05-09,254,0.19,49656,255.0,0.07,74482.0,2014,2014.5,2
2014-05-12,255,0.59,58445,253.0,0.82,63806.0,2014,2014.5,2
2014-05-13,258,1.02,60698,254.0,1.05,71738.0,2014,2014.5,2
2014-05-14,262,1.56,57235,257.0,1.63,94754.0,2014,2014.5,2
2014-05-15,262,-0.01,60167,252.0,-0.05,77900.0,2014,2014.5,2
2014-05-16,262,0.22,57490,253.0,0.31,50981.0,2014,2014.5,2
2014-05-19,263,0.17,66141,256.0,0.21,84231.0,2014,2014.5,2
2014-05-20,263,-0.14,59785,256.0,-0.09,65481.0,2014,2014.5,2
2014-05-21,262,-0.24,53825,258.0,-0.3,93760.0,2014,2014.5,2
2014-05-22,263,0.35,66934,258.0,0.38,83861.0,2014,2014.5,2
2014-05-23,263,0.03,53469,258.0,-0.02,76263.0,2014,2014.5,2
2014-05-26,262,-0.41,45733,260.0,-0.44,80622.0,2014,2014.5,2
2014-05-27,260,-0.75,46544,256.0,-0.82,80113.0,2014,2014.5,2
2014-05-28,263,1.02,52057,257.0,1.06,63869.0,2014,2014.5,2
2014-05-29,262,-0.17,57989,258.0,-0.03,51964.0,2014,2014.5,2
2014-05-30,259,-1.0,90314,258.0,-1.09,65646.0,2014,2014.5,2
2014-06-02,261,0.56,52325,260.0,0.65,99142.0,2014,2014.6,2
2014-06-03,262,0.31,73581,261.0,0.39,100363.0,2014,2014.6,2
2014-06-05,260,-0.63,80374,261.0,-0.6,98228.0,2014,2014.6,2
2014-06-09,259,-0.34,64803,260.0,-0.44,79708.0,2014,2014.6,2
2014-06-10,262,1.14,58609,260.0,1.14,77535.0,2014,2014.6,2
2014-06-11,262,-0.01,62390,256.0,-0.02,92667.0,2014,2014.6,2
2014-06-12,262,-0.23,64444,251.0,-0.3,80458.0,2014,2014.6,2
2014-06-13,258,-1.24,49990,252.0,-1.37,62724.0,2014,2014.6,2
2014-06-16,259,0.26,57204,250.0,0.41,79081.0,2014,2014.6,2
2014-06-17,260,0.39,57920,248.0,0.41,60166.0,2014,2014.6,2
2014-06-18,258,-0.66,52470,244.0,-0.71,94949.0,2014,2014.6,2
2014-06-19,258,0.05,59346,245.0,-0.1,81820.0,2014,2014.6,2
2014-06-20,255,-1.36,68582,244.0,-1.49,69775.0,2014,2014.6,2
2014-06-23,256,0.57,52712,247.0,0.69,80877.0,2014,2014.6,2
2014-06-24,259,1.16,65843,245.0,1.24,83448.0,2014,2014.6,2
2014-06-25,258,-0.61,57619,240.0,-0.64,88984.0,2014,2014.6,2
2014-06-26,260,0.72,62559,236.0,0.64,102436.0,2014,2014.6,2
2014-06-27,258,-0.48,53438,233.0,-0.55,63140.0,2014,2014.6,2
2014-06-30,260,0.69,51516,231.0,0.64,88860.0,2014,2014.6,2
2014-07-01,259,-0.31,50687,231.0,-0.35,78195.0,2014,2014.7,3
2014-07-02,262,0.89,67559,238.0,0.95,72358.0,2014,2014.7,3
2014-07-03,261,-0.35,56223,242.0,-0.45,78921.0,2014,2014.7,3
2014-07-04,260,-0.19,47254,241.0,-0.23,55145.0,2014,2014.7,3
2014-07-07,259,-0.26,47814,240.0,-0.2,88066.0,2014,2014.7,3
2014-07-08,259,-0.01,46763,236.0,-0.03,78750.0,2014,2014.7,3
2014-07-09,258,-0.41,56681,238.0,-0.55,76999.0,2014,2014.7,3
2014-07-10,259,0.12,57226,237.0,0.14,76785.0,2014,2014.7,3
2014-07-11,256,-0.95,54163,235.0,-1.15,78223.0,2014,2014.7,3
2014-07-14,257,0.21,51372,236.0,0.18,62564.0,2014,2014.7,3
2014-07-15,260,1.22,66257,236.0,1.42,59415.0,2014,2014.7,3
2014-07-16,260,0.16,67664,243.0,0.27,86887.0,2014,2014.7,3
2014-07-17,261,0.43,71866,242.0,0.45,78663.0,2014,2014.7,3
2014-07-18,261,-0.1,82260,243.0,-0.05,74263.0,2014,2014.7,3
2014-07-21,261,-0.06,54653,242.0,-0.13,58987.0,2014,2014.7,3
2014-07-22,262,0.52,52129,244.0,0.49,95073.0,2014,2014.7,3
2014-07-23,262,-0.11,84366,242.0,-0.15,72850.0,2014,2014.7,3
2014-07-24,262,0.06,90697,242.0,0.17,72276.0,2014,2014.7,3
2014-07-25,263,0.29,69724,243.0,0.23,81320.0,2014,2014.7,3
2014-07-28,265,0.78,90745,246.0,0.87,81578.0,2014,2014.7,3
2014-07-29,268,0.93,107138,247.0,1.03,72120.0,2014,2014.7,3
2014-07-30,271,1.18,113709,247.0,1.26,76306.0,2014,2014.7,3
2014-07-31,269,-0.55,102611,247.0,-0.7,98265.0,2014,2014.7,3
2014-08-01,268,-0.42,80937,246.0,-0.63,118395.0,2014,2014.8,3
2014-08-04,269,0.41,67252,248.0,0.45,98466.0,2014,2014.8,3
2014-08-05,267,-0.75,87506,247.0,-0.74,89610.0,2014,2014.8,3
2014-08-06,266,-0.38,94605,248.0,-0.4,91584.0,2014,2014.8,3
2014-08-07,265,-0.36,63545,249.0,-0.42,98129.0,2014,2014.8,3
2014-08-08,262,-1.36,72439,248.0,-1.49,62219.0,2014,2014.8,3
2014-08-11,263,0.5,61273,246.0,0.61,106231.0,2014,2014.8,3
2014-08-12,263,0.01,70309,242.0,0.03,103333.0,2014,2014.8,3
2014-08-13,265,0.98,70976,243.0,0.97,116509.0,2014,2014.8,3
2014-08-14,265,-0.01,63804,243.0,-0.11,91837.0,2014,2014.8,3
2014-08-18,264,-0.62,60713,243.0,-0.69,92466.0,2014,2014.8,3
2014-08-19,266,0.9,68137,248.0,0.87,115632.0,2014,2014.8,3
2014-08-20,266,0.06,70813,249.0,0.11,83697.0,2014,2014.8,3
2014-08-21,262,-1.6,70916,249.0,-1.67,73761.0,2014,2014.8,3
2014-08-22,264,0.66,54837,248.0,0.7,90685.0,2014,2014.8,3
2014-08-25,264,0.08,57892,245.0,-0.06,89308.0,2014,2014.8,3
2014-08-26,265,0.26,60690,242.0,0.27,102108.0,2014,2014.8,3
2014-08-27,265,0.28,73632,240.0,0.3,116922.0,2014,2014.8,3
2014-08-28,266,0.12,57040,243.0,0.17,88266.0,2014,2014.8,3
2014-08-29,265,-0.29,61095,245.0,-0.19,78632.0,2014,2014.8,3
2014-09-01,265,-0.05,54168,245.0,-0.03,89065.0,2014,2014.9,3
2014-09-02,262,-1.0,58036,245.0,-1.23,70692.0,2014,2014.9,3
2014-09-03,262,-0.13,78813,248.0,-0.21,75561.0,2014,2014.9,3
2014-09-04,263,0.35,68756,251.0,0.5,68668.0,2014,2014.9,3
2014-09-05,262,-0.42,54456,251.0,-0.51,55644.0,2014,2014.9,3
2014-09-11,259,-0.87,66346,252.0,-0.78,73560.0,2014,2014.9,3
2014-09-12,261,0.61,54095,252.0,0.76,69845.0,2014,2014.9,3
2014-09-15,260,-0.32,49203,254.0,-0.45,76580.0,2014,2014.9,3
2014-09-16,261,0.34,48354,255.0,0.28,82368.0,2014,2014.9,3
2014-09-17,264,0.98,54245,258.0,0.94,76067.0,2014,2014.9,3
2014-09-18,261,-0.87,66606,261.0,-1.04,89516.0,2014,2014.9,3
2014-09-19,262,0.23,83957,262.0,0.16,86138.0,2014,2014.9,3
2014-09-22,260,-0.82,45658,262.0,-0.87,98835.0,2014,2014.9,3
2014-09-23,258,-0.64,59132,260.0,-0.8,77929.0,2014,2014.9,3
2014-09-24,258,0.15,59343,263.0,0.07,74976.0,2014,2014.9,3
2014-09-25,258,-0.16,64473,262.0,-0.22,71055.0,2014,2014.9,3
2014-09-26,258,-0.05,55003,263.0,0.07,80445.0,2014,2014.9,3
2014-09-29,257,-0.15,66201,262.0,-0.09,108560.0,2014,2014.9,3
2014-09-30,256,-0.46,63851,261.0,-0.55,104133.0,2014,2014.9,3
2014-10-01,252,-1.54,70721,262.0,-1.65,81536.0,2014,2014.10,4
2014-10-02,250,-1.09,72612,262.0,-1.07,91123.0,2014,2014.10,4
2014-10-06,249,-0.35,73536,260.0,-0.34,65544.0,2014,2014.10,4
2014-10-07,249,0.3,67298,261.0,0.38,70906.0,2014,2014.10,4
2014-10-08,248,-0.63,56217,261.0,-0.76,73520.0,2014,2014.10,4
2014-10-10,245,-1.33,62335,261.0,-1.36,74144.0,2014,2014.10,4
2014-10-13,244,-0.36,66687,261.0,-0.19,64709.0,2014,2014.10,4
2014-10-14,244,0.12,67997,263.0,0.12,73859.0,2014,2014.10,4
2014-10-15,243,-0.25,65318,262.0,-0.2,73050.0,2014,2014.10,4
2014-10-16,242,-0.44,71172,266.0,-0.53,91605.0,2014,2014.10,4
2014-10-17,239,-1.22,74576,265.0,-1.42,69323.0,2014,2014.10,4
2014-10-20,243,1.69,52795,269.0,1.79,68332.0,2014,2014.10,4
2014-10-21,241,-0.99,63162,268.0,-1.16,73544.0,2014,2014.10,4
2014-10-22,244,1.09,61462,269.0,1.03,93652.0,2014,2014.10,4
2014-10-23,243,-0.3,58955,271.0,-0.35,73412.0,2014,2014.10,4
2014-10-24,242,-0.19,88302,271.0,0.0,62479.0,2014,2014.10,4
2014-10-27,243,0.4,65959,271.0,0.53,84119.0,2014,2014.10,4
2014-10-28,243,-0.24,59980,268.0,-0.22,105486.0,2014,2014.10,4
2014-10-29,248,2.19,97393,269.0,2.28,59138.0,2014,2014.10,4
2014-10-30,248,0.08,72499,267.0,0.26,66297.0,2014,2014.10,4
2014-10-31,250,0.65,76870,269.0,0.87,70676.0,2014,2014.10,4
2014-11-03,248,-0.7,68495,270.0,-0.81,64059.0,2014,2014.11,4
2014-11-04,246,-0.88,81763,271.0,-0.92,58682.0,2014,2014.11,4
2014-11-05,245,-0.26,68314,266.0,-0.41,66798.0,2014,2014.11,4
2014-11-06,247,0.54,67675,268.0,0.72,53924.0,2014,2014.11,4
2014-11-07,247,0.08,57976,266.0,0.09,57546.0,2014,2014.11,4
2014-11-10,250,1.31,67041,264.0,1.64,61080.0,2014,2014.11,4
2014-11-11,250,-0.08,58415,264.0,-0.2,58306.0,2014,2014.11,4
2014-11-12,251,0.32,73323,263.0,0.31,59120.0,2014,2014.11,4
2014-11-13,250,-0.46,72729,260.0,-0.56,64730.0,2014,2014.11,4
2014-11-14,248,-0.77,63205,260.0,-0.79,54846.0,2014,2014.11,4
2014-11-17,248,0.05,63262,262.0,0.18,58733.0,2014,2014.11,4
2014-11-18,250,0.95,59583,258.0,0.8,59294.0,2014,2014.11,4
2014-11-19,250,-0.13,70737,258.0,-0.26,68231.0,2014,2014.11,4
2014-11-20,248,-0.55,86159,264.0,-0.44,70120.0,2014,2014.11,4
2014-11-21,249,0.38,72381,265.0,0.46,58663.0,2014,2014.11,4
2014-11-24,252,0.98,94992,267.0,1.09,76854.0,2014,2014.11,4
2014-11-25,251,-0.25,79998,265.0,-0.34,85760.0,2014,2014.11,4
2014-11-26,252,0.11,72469,262.0,0.2,58363.0,2014,2014.11,4
2014-11-27,253,0.52,93043,263.0,0.79,56990.0,2014,2014.11,4
2014-11-28,253,0.16,67307,265.0,0.19,56730.0,2014,2014.11,4
2014-12-01,251,-0.83,79209,266.0,-0.6,54065.0,2014,2014.12,4
2014-12-02,251,-0.07,67720,267.0,-0.2,84488.0,2014,2014.12,4
2014-12-03,251,0.1,52747,269.0,0.08,62913.0,2014,2014.12,4
2014-12-04,254,0.96,59999,269.0,1.1,54354.0,2014,2014.12,4
2014-12-05,254,0.07,73556,267.0,0.11,57621.0,2014,2014.12,4
2014-12-08,253,-0.21,46985,264.0,-0.15,61971.0,2014,2014.12,4
2014-12-09,253,-0.2,73576,261.0,-0.08,54677.0,2014,2014.12,4
2014-12-10,249,-1.52,60545,261.0,-1.66,51680.0,2014,2014.12,4
2014-12-11,245,-1.53,69802,260.0,-1.48,52755.0,2014,2014.12,4
2014-12-12,246,0.37,62640,263.0,0.29,52026.0,2014,2014.12,4
2014-12-15,246,-0.07,55404,262.0,-0.2,56662.0,2014,2014.12,4
2014-12-16,244,-0.75,67730,260.0,-0.77,59243.0,2014,2014.12,4
2014-12-17,243,-0.29,61633,259.0,-0.4,93726.0,2014,2014.12,4
2014-12-18,243,0.04,58766,258.0,0.11,61163.0,2014,2014.12,4
2014-12-19,247,1.7,55461,257.0,1.84,46762.0,2014,2014.12,4
2014-12-22,249,0.7,46010,258.0,0.67,78914.0,2014,2014.12,4
2014-12-23,249,-0.26,50658,259.0,-0.27,56757.0,2014,2014.12,4
2014-12-24,250,0.41,43540,260.0,0.37,58314.0,2014,2014.12,4
2014-12-26,250,-0.01,48848,261.0,0.0,55378.0,2014,2014.12,4
2014-12-29,246,-1.5,44542,263.0,-1.45,59325.0,2014,2014.12,4
2014-12-30,244,-0.91,52930,263.0,-0.96,62874.0,2014,2014.12,4
2015-01-02,244,0.3,54154,263.0,0.27,52441.0,2015,2015.1,1
2015-01-05,244,-0.22,62845,263.0,-0.3,56679.0,2015,2015.1,1
2015-01-06,239,-1.77,66250,264.0,-1.84,55609.0,2015,2015.1,1
2015-01-07,240,0.25,54600,257.0,0.28,64005.0,2015,2015.1,1
2015-01-08,243,1.42,64021,254.0,1.5,62394.0,2015,2015.1,1
2015-01-09,246,0.86,65125,255.0,0.83,59077.0,2015,2015.1,1
2015-01-12,245,-0.14,64517,255.0,-0.2,60983.0,2015,2015.1,1
2015-01-13,246,0.24,59913,255.0,0.4,66026.0,2015,2015.1,1
2015-01-14,245,-0.12,70778,253.0,-0.04,77981.0,2015,2015.1,1
2015-01-15,245,-0.09,59450,252.0,-0.18,78932.0,2015,2015.1,1
2015-01-16,242,-1.44,73306,254.0,-1.6,54398.0,2015,2015.1,1
2015-01-19,244,1.06,63224,253.0,1.12,59997.0,2015,2015.1,1
2015-01-20,247,1.0,55117,254.0,1.04,64620.0,2015,2015.1,1
2015-01-21,248,0.55,64992,255.0,0.6,57598.0,2015,2015.1,1
2015-01-22,248,-0.05,76607,253.0,-0.13,58436.0,2015,2015.1,1
2015-01-23,250,0.74,78374,254.0,0.77,47195.0,2015,2015.1,1
2015-01-26,250,-0.07,62742,256.0,-0.14,56957.0,2015,2015.1,1
2015-01-27,252,0.82,85048,257.0,0.81,61704.0,2015,2015.1,1
2015-01-28,252,0.0,85187,253.0,-0.16,61082.0,2015,2015.1,1
2015-01-29,250,-0.69,83371,252.0,-0.75,68980.0,2015,2015.1,1
2015-01-30,249,-0.23,93066,248.0,-0.38,74546.0,2015,2015.1,1
2015-02-02,250,0.29,76488,249.0,0.36,79259.0,2015,2015.2,1
2015-02-03,250,-0.09,79094,252.0,-0.19,75454.0,2015,2015.2,1
2015-02-04,251,0.49,78229,250.0,0.46,71712.0,2015,2015.2,1
2015-02-05,249,-0.72,69969,245.0,-0.78,81419.0,2015,2015.2,1
2015-02-06,250,0.15,76076,246.0,0.11,74756.0,2015,2015.2,1
2015-02-09,249,-0.36,64832,248.0,-0.32,69979.0,2015,2015.2,1
2015-02-10,247,-0.64,62808,250.0,-0.71,83454.0,2015,2015.2,1
2015-02-11,248,0.3,64785,250.0,0.26,62575.0,2015,2015.2,1
2015-02-12,247,-0.28,66380,251.0,-0.39,66997.0,2015,2015.2,1
2015-02-13,249,0.83,63131,252.0,0.91,71974.0,2015,2015.2,1
2015-02-16,249,0.02,52103,250.0,0.05,56633.0,2015,2015.2,1
2015-02-17,250,0.22,55683,252.0,0.22,61587.0,2015,2015.2,1
2015-02-23,250,0.17,58971,253.0,0.06,62251.0,2015,2015.2,1
2015-02-24,251,0.19,61664,253.0,0.15,48393.0,2015,2015.2,1
2015-02-25,252,0.67,79616,252.0,0.83,54397.0,2015,2015.2,1
2015-02-26,252,-0.01,79376,250.0,0.04,63249.0,2015,2015.2,1
2015-02-27,251,-0.58,80294,255.0,-0.7,67091.0,2015,2015.2,1
2015-03-02,253,0.87,92832,254.0,1.05,48158.0,2015,2015.3,1
2015-03-03,254,0.34,87501,256.0,0.4,71629.0,2015,2015.3,1
2015-03-04,254,-0.07,72311,257.0,-0.05,62751.0,2015,2015.3,1
2015-03-05,254,-0.06,58425,258.0,-0.13,66750.0,2015,2015.3,1
2015-03-06,255,0.71,83129,258.0,0.75,97752.0,2015,2015.3,1
2015-03-09,252,-1.25,65399,256.0,-1.18,58276.0,2015,2015.3,1
2015-03-10,251,-0.4,76303,254.0,-0.4,51567.0,2015,2015.3,1
2015-03-11,252,0.16,79666,257.0,0.31,65361.0,2015,2015.3,1
2015-03-12,250,-0.75,98653,257.0,-0.77,58291.0,2015,2015.3,1
2015-03-13,252,0.76,66615,257.0,0.68,63452.0,2015,2015.3,1
2015-03-16,252,0.1,72870,254.0,0.15,56879.0,2015,2015.3,1
2015-03-17,258,2.27,85122,255.0,2.26,61955.0,2015,2015.3,1
2015-03-18,258,0.02,85367,251.0,0.12,75958.0,2015,2015.3,1
2015-03-19,258,0.3,120602,251.0,0.16,76668.0,2015,2015.3,1
2015-03-20,258,-0.11,81298,249.0,-0.23,69090.0,2015,2015.3,1
2015-03-23,258,0.1,84486,250.0,0.17,59057.0,2015,2015.3,1
2015-03-24,259,0.08,71440,251.0,0.02,60883.0,2015,2015.3,1
2015-03-25,258,-0.08,84765,251.0,-0.3,63957.0,2015,2015.3,1
2015-03-26,255,-1.14,78164,248.0,-1.33,62124.0,2015,2015.3,1
2015-03-27,255,-0.18,72669,250.0,-0.21,63811.0,2015,2015.3,1
2015-03-30,256,0.22,68985,252.0,0.08,60235.0,2015,2015.3,1
2015-03-31,257,0.46,83462,251.0,0.42,66631.0,2015,2015.3,1
2015-04-01,254,-0.9,83087,255.0,-1.07,70211.0,2015,2015.4,2
2015-04-02,254,0.01,76748,257.0,0.11,66750.0,2015,2015.4,2
2015-04-03,256,0.69,67526,257.0,0.61,54783.0,2015,2015.4,2
2015-04-06,256,0.07,79387,258.0,0.17,70005.0,2015,2015.4,2
2015-04-07,256,-0.02,74986,258.0,-0.08,65182.0,2015,2015.4,2
2015-04-08,258,0.63,99676,259.0,0.64,68687.0,2015,2015.4,2
2015-04-09,258,-0.07,85943,259.0,-0.13,69461.0,2015,2015.4,2
2015-04-10,261,1.4,104470,259.0,1.37,60463.0,2015,2015.4,2
2015-04-13,263,0.58,123221,259.0,0.53,55819.0,2015,2015.4,2
2015-04-14,265,0.79,151051,260.0,1.04,60641.0,2015,2015.4,2
2015-04-15,265,0.08,111942,261.0,-0.2,88112.0,2015,2015.4,2
2015-04-16,268,1.01,113925,262.0,0.93,69196.0,2015,2015.4,2
2015-04-17,268,-0.06,90557,260.0,-0.19,59844.0,2015,2015.4,2
2015-04-20,268,0.1,100122,260.0,0.05,51721.0,2015,2015.4,2
2015-04-21,268,-0.14,102397,259.0,-0.25,59520.0,2015,2015.4,2
2015-04-22,268,0.18,136288,259.0,0.3,54098.0,2015,2015.4,2
2015-04-23,272,1.47,134658,259.0,1.36,54371.0,2015,2015.4,2
2015-04-24,271,-0.56,144046,261.0,-0.36,48579.0,2015,2015.4,2
2015-04-27,270,-0.37,92876,260.0,-0.64,41415.0,2015,2015.4,2
2015-04-28,268,-0.56,100583,261.0,-0.64,61077.0,2015,2015.4,2
2015-04-29,268,-0.19,117335,261.0,-0.14,76561.0,2015,2015.4,2
2015-04-30,266,-0.6,106978,261.0,-0.41,67308.0,2015,2015.4,2
2015-05-04,267,0.34,81082,257.0,0.36,61353.0,2015,2015.5,2
2015-05-06,264,-1.23,103584,256.0,-1.28,56167.0,2015,2015.5,2
2015-05-07,262,-0.59,97357,255.0,-0.49,53837.0,2015,2015.5,2
2015-05-08,260,-0.63,69308,255.0,-0.87,65986.0,2015,2015.5,2
2015-05-11,261,0.26,71248,255.0,0.07,54123.0,2015,2015.5,2
2015-05-12,261,-0.03,78807,252.0,-0.05,60557.0,2015,2015.5,2
2015-05-13,263,0.7,73274,253.0,0.64,59471.0,2015,2015.5,2
2015-05-14,263,0.17,74918,254.0,0.03,49656.0,2015,2015.5,2
2015-05-15,261,-0.89,82258,255.0,-1.11,58445.0,2015,2015.5,2
2015-05-18,261,0.24,81475,258.0,0.1,60698.0,2015,2015.5,2
2015-05-19,262,0.36,87586,262.0,0.44,57235.0,2015,2015.5,2
2015-05-20,265,0.93,92554,262.0,0.85,60167.0,2015,2015.5,2
2015-05-21,262,-1.02,84425,262.0,-1.13,57490.0,2015,2015.5,2
2015-05-22,266,1.28,99744,263.0,1.37,66141.0,2015,2015.5,2
2015-05-26,265,-0.23,100615,263.0,-0.37,59785.0,2015,2015.5,2
2015-05-27,260,-1.98,103095,262.0,-2.17,53825.0,2015,2015.5,2
2015-05-28,260,-0.04,93498,263.0,-0.21,66934.0,2015,2015.5,2
2015-05-29,260,0.13,106343,263.0,0.06,53469.0,2015,2015.5,2
2015-06-01,258,-0.63,80714,262.0,-0.77,45733.0,2015,2015.6,2
2015-06-02,256,-0.95,114421,260.0,-0.89,46544.0,2015,2015.6,2
2015-06-03,254,-0.85,104074,263.0,-0.87,52057.0,2015,2015.6,2
2015-06-04,255,0.54,101270,262.0,0.81,57989.0,2015,2015.6,2
2015-06-05,254,-0.21,94584,259.0,-0.27,90314.0,2015,2015.6,2
2015-06-08,254,-0.29,84658,261.0,-0.34,52325.0,2015,2015.6,2
2015-06-09,253,-0.28,79051,262.0,-0.37,73581.0,2015,2015.6,2
2015-06-10,252,-0.55,85554,260.0,-0.36,80374.0,2015,2015.6,2
2015-06-11,252,0.08,129134,259.0,0.05,64803.0,2015,2015.6,2
2015-06-12,251,-0.26,89308,262.0,-0.41,58609.0,2015,2015.6,2
2015-06-15,250,-0.37,67758,262.0,-0.3,62390.0,2015,2015.6,2
2015-06-16,248,-0.9,93165,262.0,-1.02,64444.0,2015,2015.6,2
2015-06-17,249,0.24,71024,258.0,0.31,49990.0,2015,2015.6,2
2015-06-18,249,0.24,72996,259.0,0.18,57204.0,2015,2015.6,2
2015-06-19,249,0.07,88052,260.0,0.04,57920.0,2015,2015.6,2
2015-06-22,250,0.46,64167,258.0,0.65,52470.0,2015,2015.6,2
